lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.099055
# Elements of inverse mass matrix:
# 0.61382, -0.00769756, 0.0199232, 0.00268383
# -0.00769756, 0.00808258, -0.0263225, 0.00950397
# 0.0199232, -0.0263225, 0.783253, -0.0212601
# 0.00268383, 0.00950397, -0.0212601, 0.050772
-96.599677,0.99501902,0.099055017,5,35,0,97.399691,0.6402577,1.4441325,0.33646818,-3.140728,0.043251298,-0.34898832,-0.9592396,-0.12982042,-0.97865111,-1.0751265,-1.2254058,-0.19916909,-0.33431651,-1.2138601,-0.26861488,-0.21519569,-0.57534135,-0.16813518,-0.24164334,-1.3837452,-0.20789569,-0.67156487,-0.18790683,-1.4772441,-0.36601491,-0.41087232,-0.3366283,-1.0635572,-1.2182822,-2.2085357,-1.2153068,-2.5703166,-0.12667813,-0.58636274,-0.58684771,-1.6760861,-0.35800578,-0.19735626,-0.52324055,-0.18627032,-0.35616108,-1.6452472,-1.2689413,-0.12721319,-0.1607798,-0.21537649,-3.9915824,-0.27237467,-1.5265681,-0.44479488,-0.80329055,-0.84430894,-0.24117825,-0.55054096,-0.85243106,-0.33395953,-0.21057908,-1.1714202,-1.2737517,-0.11550663,-0.12896638,-2.0604393,-5.5933764,-0.49634218,-0.72415814,-0.74436243,-1.8396398,-0.15408689,-0.4299382,-0.12288686,-0.15376552,-0.96691662,-0.97836784,-0.93976139,-0.09416067,-0.77444435,-0.49634759,-0.8404886,-0.56218175,-1.4326492,-4.3795213,-0.1766463,-0.12595789,-1.0593171,-0.11220071,-0.11291343,-0.17844165,-1.0295188,-0.2184412,-0.14488493,-0.70914246,-0.52913252,-1.7463457,-0.11810177,-0.13145728,-0.92909018,-0.63686439,-0.49075976,-1.3979308,-0.25571648,-0.41091314,-1.0427529,-0.19482795,-1.7073959,-0.12448172
-97.046219,0.99773553,0.099055017,5,31,0,99.588143,0.6720881,1.4734163,0.34159563,-2.8455117,0.058104528,-0.35081543,-0.93389811,-0.16184875,-0.94704719,-1.0408356,-1.1949117,-0.2886477,-0.33735853,-1.1755829,-0.2838251,-0.31396444,-0.55638489,-0.17484292,-0.34748311,-1.3374883,-0.21022181,-0.64672118,-0.21991994,-1.4273414,-0.36607061,-0.40922152,-0.33939457,-1.4135962,-1.1820745,-2.1627812,-1.1798384,-2.48135,-0.14794877,-0.57561721,-0.57866276,-1.6056001,-0.37012936,-0.28814127,-0.51287901,-0.19947724,-0.36079922,-1.5756607,-1.218073,-0.15818995,-0.23720132,-0.22645008,-3.8444961,-0.28031809,-1.4950903,-0.44135892,-0.79225685,-0.81386576,-0.26262576,-0.54187659,-0.83946591,-0.34645644,-0.22203004,-1.1347096,-1.2227936,-0.13493547,-0.1410646,-1.9633311,-5.4579146,-0.50108799,-0.69786592,-0.72691139,-1.7747896,-0.19375168,-0.43745748,-0.15682312,-0.22730768,-0.95306761,-0.93955947,-0.92984303,-0.13301369,-0.75378524,-0.67975893,-0.81664347,-0.54663784,-1.3894753,-4.3765576,-0.19512874,-0.18193123,-1.0276687,-0.15280078,-0.15108007,-0.18456497,-0.98998674,-0.21987359,-0.17229802,-0.68659807,-0.52142879,-1.706318,-0.13800075,-0.18849115,-0.91643164,-0.62667676,-0.47542446,-1.3546321,-0.26754426,-0.41944025,-1.0025066,-0.2843126,-1.6315311,-0.13761645
-96.453918,0.9995702,0.099055017,5,31,0,97.713944,0.5854042,1.4602542,0.34695715,-2.8440952,0.058186888,-0.3332825,-0.92713809,-0.14318641,-0.94321356,-1.039449,-1.1898585,-0.29739465,-0.31977352,-1.1725427,-0.25960989,-0.31138448,-0.54750837,-0.1584979,-0.35678409,-1.3352978,-0.19339094,-0.63829705,-0.19766137,-1.4259184,-0.34731356,-0.39353401,-0.32239997,-1.6128423,-1.1785645,-2.1572143,-1.1781771,-2.504971,-0.13293798,-0.56166409,-0.56520824,-1.620565,-0.34885464,-0.28140643,-0.49732846,-0.17856568,-0.3449966,-1.5857838,-1.2203339,-0.13759213,-0.23081438,-0.2081295,-3.9181827,-0.26147396,-1.4884163,-0.42564896,-0.77742286,-0.81035982,-0.23918284,-0.5274786,-0.82469928,-0.32332763,-0.20280828,-1.1313204,-1.2268487,-0.11879577,-0.12402076,-1.97926,-5.9920536,-0.48317167,-0.68931807,-0.71380535,-1.7773337,-0.17228783,-0.41826874,-0.13675955,-0.22068355,-0.94232501,-0.93695493,-0.91915556,-0.12071502,-0.74175114,-0.73856595,-0.80517429,-0.53994205,-1.3950162,-4.2528733,-0.17415921,-0.16806921,-1.0212872,-0.13482146,-0.13252693,-0.16763533,-0.98820078,-0.20335937,-0.15446396,-0.68159771,-0.50617808,-1.7014455,-0.12313901,-0.17550592,-0.90354679,-0.61428322,-0.46471504,-1.3542882,-0.24926946,-0.39901362,-1.0008813,-0.27754368,-1.6419317,-0.12024849
-98.145268,0.99585261,0.099055017,5,31,0,99.427122,0.34107966,1.4516113,0.35891842,-3.0185299,0.048873015,-0.30362698,-0.90296213,-0.13024846,-0.92779544,-1.0241113,-1.1609017,-0.39011277,-0.28982898,-1.1558371,-0.22082431,-0.37346174,-0.5324182,-0.14705382,-0.45047313,-1.3208979,-0.17764476,-0.62558025,-0.1629877,-1.4100924,-0.31579743,-0.36560976,-0.29450826,-2.4380909,-1.1572821,-2.0907325,-1.159418,-2.5086142,-0.12424553,-0.53506331,-0.53498374,-1.6347043,-0.30647442,-0.31872099,-0.47136135,-0.15587723,-0.31428913,-1.5945469,-1.2186076,-0.12178202,-0.2767555,-0.18689073,-4.0076107,-0.22992362,-1.4461206,-0.3947126,-0.73850475,-0.80049624,-0.19892134,-0.49832962,-0.78637258,-0.2805494,-0.17931072,-1.1149728,-1.2285245,-0.11529029,-0.11781817,-2.0157098,-5.9144021,-0.44211186,-0.67350841,-0.68271164,-1.7606477,-0.14948081,-0.37969913,-0.12231089,-0.26573329,-0.90560567,-0.92834114,-0.87782385,-0.13975392,-0.71429255,-1.0281267,-0.77882112,-0.5264192,-1.3846109,-3.8765858,-0.14600428,-0.17963844,-0.99644462,-0.13242258,-0.12729672,-0.15127033,-0.97804139,-0.18491778,-0.14041168,-0.66965203,-0.47371737,-1.6511737,-0.12230398,-0.18547438,-0.85952257,-0.58205177,-0.44994846,-1.3368737,-0.21789215,-0.35614232,-0.99461642,-0.31319442,-1.6594549,-0.11369815
-99.202337,0.99932875,0.099055017,4,31,0,100.95215,0.67582692,1.4209059,0.36283381,-3.0243687,0.048588484,-0.27965327,-0.90749557,-0.087356055,-0.92596764,-1.0254823,-1.1842794,-0.3332423,-0.2648796,-1.1702708,-0.20311495,-0.3377817,-0.50861123,-0.10107321,-0.40531549,-1.3460329,-0.13753426,-0.60802054,-0.13327361,-1.4427369,-0.29711983,-0.34227959,-0.26706294,-2.6086491,-1.1753328,-2.2133709,-1.171844,-2.5711681,-0.074272484,-0.52272393,-0.52336631,-1.640881,-0.29189754,-0.28126117,-0.45756592,-0.12181564,-0.2870532,-1.6101696,-1.2238104,-0.084211006,-0.23280245,-0.14825278,-4.0355674,-0.20353488,-1.4999928,-0.37706774,-0.74915731,-0.78589252,-0.17791539,-0.4857995,-0.80015986,-0.26794811,-0.14391924,-1.1263413,-1.2283285,-0.063992819,-0.069002604,-2.0338015,-5.8558986,-0.4324373,-0.66264254,-0.68620187,-1.81705,-0.11240238,-0.36451614,-0.084991797,-0.2212955,-0.91842312,-0.92423357,-0.8905224,-0.085185349,-0.71689829,-1.0277507,-0.78521637,-0.49473057,-1.395627,-4.6148427,-0.11538249,-0.13690243,-1.0108907,-0.090767125,-0.086273846,-0.11058756,-0.97718817,-0.14750899,-0.093920468,-0.64644511,-0.46387268,-1.7281306,-0.066432574,-0.14042519,-0.87961658,-0.57487306,-0.42160686,-1.3608689,-0.18788822,-0.34534409,-0.99086115,-0.27437667,-1.6733376,-0.065961428
-96.760508,0.99889551,0.099055017,5,47,0,100.009,0.27978204,1.4064482,0.34632686,-3.1510367,0.042807727,-0.31141094,-0.95608427,-0.077130176,-0.98494116,-1.0864349,-1.2289699,-0.17429868,-0.29554539,-1.2277941,-0.21445615,-0.16705712,-0.56440834,-0.13192136,-0.20972744,-1.4050327,-0.17232342,-0.66625827,-0.12723826,-1.4998378,-0.3267377,-0.37931897,-0.30047723,-1.2827563,-1.2280046,-2.2125593,-1.2295153,-2.6688865,-0.082376243,-0.56442015,-0.56206812,-1.7413258,-0.30878791,-0.14164687,-0.49751332,-0.1393497,-0.31948305,-1.7002029,-1.2987571,-0.070747788,-0.11301498,-0.17529692,-4.299128,-0.2266476,-1.5305873,-0.41115184,-0.77763031,-0.85122674,-0.18290219,-0.52434198,-0.82982699,-0.28174156,-0.16680466,-1.183943,-1.3090491,-0.07426194,-0.090278607,-2.1555386,-6.6400084,-0.45698295,-0.71725481,-0.72277016,-1.872201,-0.095456837,-0.38966488,-0.0645126,-0.10595294,-0.95422655,-0.98888272,-0.92235635,-0.050575027,-0.75724182,-0.5276214,-0.82653877,-0.55500508,-1.469342,-4.0532618,-0.12170103,-0.069244233,-1.0564288,-0.055784174,-0.056389152,-0.1377238,-1.0404926,-0.18055915,-0.098351261,-0.70985653,-0.49716653,-1.7452527,-0.081183584,-0.075373384,-0.90400131,-0.61128644,-0.47673752,-1.4206087,-0.20904258,-0.36375122,-1.0602914,-0.13884737,-1.7733001,-0.084395528
-96.692822,0.99737293,0.099055017,5,31,0,97.903068,0.66185433,1.4176009,0.35631356,-3.1203707,0.044140802,-0.2928672,-0.92513957,-0.084378877,-0.9452759,-1.0450379,-1.2016123,-0.26276654,-0.27775957,-1.189845,-0.21191076,-0.26952009,-0.52683556,-0.11118941,-0.32221627,-1.3666674,-0.14990281,-0.62720103,-0.13453093,-1.4637989,-0.31074263,-0.3564009,-0.28003755,-1.9681859,-1.1943272,-2.2271495,-1.1907602,-2.5967194,-0.076484352,-0.53847917,-0.53851804,-1.6673691,-0.30211242,-0.22692946,-0.47346053,-0.13001265,-0.29959871,-1.636363,-1.246756,-0.081662995,-0.18494259,-0.15785129,-4.0693011,-0.21477017,-1.5153361,-0.39155372,-0.76363544,-0.80575518,-0.18447674,-0.50120745,-0.81482816,-0.27793276,-0.1532901,-1.1457482,-1.2513547,-0.066277631,-0.075544025,-2.0657397,-5.8501252,-0.44445145,-0.6818907,-0.70281304,-1.8400401,-0.1078197,-0.37595946,-0.080213894,-0.17540442,-0.93282415,-0.94548995,-0.9041357,-0.070095671,-0.73418091,-0.80502022,-0.80293142,-0.51227756,-1.415534,-4.5692562,-0.12141958,-0.11233557,-1.0295555,-0.079412806,-0.077047557,-0.12116551,-0.99837804,-0.16031097,-0.094591871,-0.66502251,-0.47910933,-1.7442479,-0.068642661,-0.11625578,-0.89386313,-0.59031897,-0.43925362,-1.3807399,-0.19784572,-0.35651987,-1.0121566,-0.22166936,-1.7009402,-0.0718214
-96.170192,0.99963578,0.099055017,5,31,0,97.46415,0.56136177,1.3974933,0.35322202,-3.1911546,0.04112436,-0.29148672,-0.94412569,-0.060544132,-0.96793984,-1.0709502,-1.2253714,-0.1904672,-0.2757358,-1.2166056,-0.20055652,-0.1924644,-0.53935368,-0.10360231,-0.23940088,-1.3970623,-0.14520776,-0.64229677,-0.11464087,-1.4961522,-0.30922043,-0.3582117,-0.27860215,-1.6169839,-1.2202477,-2.2609624,-1.218052,-2.6667063,-0.060137184,-0.54568144,-0.54541329,-1.7191625,-0.29572555,-0.159907,-0.478832,-0.11815738,-0.29876689,-1.6834233,-1.280579,-0.056945136,-0.12365308,-0.14981449,-4.2124235,-0.2090335,-1.5406652,-0.39415528,-0.77240652,-0.82722633,-0.17067406,-0.50718233,-0.82448104,-0.26969349,-0.14426757,-1.1716098,-1.286807,-0.049172286,-0.062803316,-2.1265174,-6.652114,-0.44437857,-0.69755239,-0.71337282,-1.8810373,-0.081458264,-0.37351955,-0.053286432,-0.11576312,-0.94679149,-0.97054645,-0.91700188,-0.03642265,-0.74655746,-0.64201241,-0.8169829,-0.52546776,-1.4521385,-4.4889081,-0.10680359,-0.068647761,-1.0508898,-0.046621741,-0.04616189,-0.1138286,-1.0246124,-0.15643058,-0.075647916,-0.68244829,-0.48396583,-1.7741665,-0.052376217,-0.073665095,-0.90545345,-0.59887598,-0.44878419,-1.4120988,-0.19085922,-0.35257545,-1.0388468,-0.15618387,-1.7500766,-0.057986626
-96.06283,0.99881387,0.099055017,4,31,0,98.230407,0.57033332,1.3961673,0.35188239,-3.1743666,0.041820585,-0.29416143,-0.94831441,-0.059969276,-0.97177016,-1.0750126,-1.2305169,-0.17746467,-0.27834491,-1.2211155,-0.20313317,-0.18146141,-0.5421763,-0.104439,-0.22529117,-1.4018619,-0.1466107,-0.64526628,-0.11597008,-1.5011863,-0.31202804,-0.36108239,-0.28117527,-1.5244273,-1.2249618,-2.270899,-1.222714,-2.6739826,-0.059754769,-0.54906153,-0.5489032,-1.7230946,-0.29889164,-0.15152006,-0.48198209,-0.11950715,-0.3014976,-1.6874504,-1.2843746,-0.056498828,-0.11524321,-0.15141682,-4.2211758,-0.21131681,-1.5474344,-0.39718889,-0.77682609,-0.83049812,-0.17298931,-0.51051248,-0.82904739,-0.27276869,-0.14587454,-1.1760058,-1.2905292,-0.048573873,-0.062859397,-2.1298983,-6.7399214,-0.44802499,-0.70072179,-0.71722392,-1.886816,-0.081512912,-0.37690264,-0.052447073,-0.10752528,-0.95171745,-0.97393569,-0.9220221,-0.032551808,-0.75033143,-0.60601855,-0.82087368,-0.52826336,-1.4571496,-4.527387,-0.10802795,-0.064275907,-1.0552181,-0.044391655,-0.044316441,-0.1148836,-1.0281736,-0.1579453,-0.075709742,-0.68555174,-0.48728332,-1.781607,-0.051733238,-0.069477755,-0.91038448,-0.60249897,-0.45142014,-1.4171603,-0.19300267,-0.35595866,-1.0423953,-0.14803613,-1.7538225,-0.057942817
-98.257027,0.99617346,0.099055017,5,63,0,98.848988,0.55570791,1.5063783,0.34686878,-2.8122263,0.060071108,-0.35702164,-0.91032806,-0.20449871,-0.92515761,-1.0162413,-1.1569691,-0.41577042,-0.34507345,-1.1402053,-0.29225235,-0.42539605,-0.55327657,-0.2010388,-0.48119118,-1.2924772,-0.22931829,-0.63698655,-0.24850049,-1.377426,-0.36838728,-0.41253752,-0.3477974,-1.8767323,-1.1459257,-2.0578275,-1.1465078,-2.3937055,-0.18980563,-0.56726032,-0.57179051,-1.5646064,-0.37432414,-0.38754713,-0.5060353,-0.22008675,-0.37028519,-1.5303671,-1.1851468,-0.1973386,-0.33278291,-0.24708457,-3.7231976,-0.29314772,-1.4356878,-0.44159632,-0.76988137,-0.80018824,-0.2777728,-0.53561363,-0.8137827,-0.34982498,-0.24185085,-1.101604,-1.1920597,-0.17554579,-0.17384356,-1.903799,-5.3412352,-0.49789538,-0.68452398,-0.70839903,-1.7075709,-0.2332146,-0.4379315,-0.19954494,-0.3213939,-0.92605282,-0.91786866,-0.90530456,-0.19824244,-0.73431335,-0.91463293,-0.79348346,-0.54879456,-1.3516958,-3.938869,-0.2193664,-0.25231764,-0.99753222,-0.20599593,-0.20127152,-0.20832517,-0.96645725,-0.23797282,-0.21107338,-0.68051759,-0.51543868,-1.6343412,-0.1806549,-0.2599777,-0.88875327,-0.61768096,-0.47584928,-1.3111762,-0.28458013,-0.41961791,-0.97842749,-0.38292385,-1.5834432,-0.17103807
-97.189956,0.99844367,0.099055017,4,31,0,101.23435,0.63562088,1.4606108,0.35419364,-2.899986,0.05502399,-0.31819482,-0.91025781,-0.14245357,-0.92608896,-1.0214856,-1.1732566,-0.35718942,-0.30472719,-1.1567844,-0.24838323,-0.36812675,-0.530197,-0.14828416,-0.42520833,-1.3212658,-0.18147151,-0.62215917,-0.18977151,-1.4124695,-0.33315255,-0.37726756,-0.30695281,-2.0904211,-1.1625874,-2.145305,-1.1607008,-2.4856289,-0.12800896,-0.54571295,-0.54837334,-1.6019668,-0.33414674,-0.32365121,-0.48237806,-0.16956675,-0.32821991,-1.570295,-1.2046788,-0.1379084,-0.27179978,-0.19595713,-3.8804264,-0.24785549,-1.4731156,-0.40959778,-0.76204252,-0.79260138,-0.22805157,-0.51140681,-0.8097869,-0.31015528,-0.19143794,-1.1153232,-1.2099568,-0.1156598,-0.11801477,-1.9677378,-5.6148013,-0.46646313,-0.67374838,-0.69905064,-1.7656062,-0.17031599,-0.40217891,-0.13904766,-0.260454,-0.92489684,-0.9209963,-0.90068572,-0.13456812,-0.72707427,-0.92444309,-0.79098909,-0.52038315,-1.374788,-4.3080981,-0.16607269,-0.18776063,-1.0059568,-0.14364657,-0.13941663,-0.15714435,-0.97195876,-0.19091341,-0.14923415,-0.66265921,-0.49051297,-1.6874243,-0.11905548,-0.19326251,-0.88733468,-0.59721035,-0.44782515,-1.3381989,-0.23536814,-0.38375276,-0.98471271,-0.31799029,-1.6280408,-0.11512435
-97.063389,0.99812472,0.099055017,4,31,0,98.786422,0.71774951,1.400011,0.35236279,-3.2593537,0.038413217,-0.29455049,-0.94478899,-0.064306299,-0.96627277,-1.0674582,-1.2279525,-0.18677373,-0.27853921,-1.2181684,-0.20933536,-0.19763107,-0.53758235,-0.10498438,-0.23726341,-1.4014315,-0.14733218,-0.64224432,-0.11955033,-1.5013785,-0.31426818,-0.36006721,-0.28077775,-1.5764424,-1.2218721,-2.2818915,-1.2168877,-2.6576915,-0.059761606,-0.54879366,-0.54715894,-1.7067562,-0.3013411,-0.16341314,-0.48346655,-0.12401445,-0.29899586,-1.6777057,-1.2779063,-0.063124054,-0.12785803,-0.15241115,-4.1550816,-0.21231814,-1.5494939,-0.39662369,-0.77897439,-0.82344369,-0.17745397,-0.51001424,-0.83192778,-0.27751326,-0.14793111,-1.1728476,-1.2816628,-0.050976858,-0.065524783,-2.1233289,-5.7546414,-0.44825526,-0.69841429,-0.71838337,-1.8886354,-0.086799611,-0.37797075,-0.059304996,-0.12006802,-0.95024339,-0.96890847,-0.91898723,-0.038916202,-0.75136782,-0.63542086,-0.82254438,-0.5199353,-1.4450958,-4.7895719,-0.11201595,-0.073142463,-1.0536844,-0.052504327,-0.052111829,-0.11578435,-1.022456,-0.15823203,-0.077530803,-0.6775485,-0.48745653,-1.785623,-0.052501814,-0.076343152,-0.91097693,-0.60015774,-0.4478503,-1.4130193,-0.19272284,-0.35818496,-1.0367889,-0.15913076,-1.7462822,-0.061174765
-96.938675,0.99965898,0.099055017,5,31,0,98.044066,0.69739591,1.400325,0.35292042,-3.2639485,0.038237119,-0.29335274,-0.9431996,-0.064277484,-0.96513117,-1.0664648,-1.2256167,-0.19222578,-0.27740869,-1.2162214,-0.20741022,-0.2011132,-0.53692105,-0.10474309,-0.24286282,-1.3989967,-0.14682539,-0.64129885,-0.11859836,-1.4988131,-0.31282709,-0.3588847,-0.2796836,-1.6139905,-1.2199303,-2.2752582,-1.2152357,-2.6555787,-0.060291536,-0.54725332,-0.54580968,-1.7068102,-0.29959949,-0.16623438,-0.48180497,-0.12295189,-0.29813373,-1.6770658,-1.2769619,-0.06281935,-0.13067579,-0.15157964,-4.1557697,-0.2113136,-1.545644,-0.39536054,-0.77647613,-0.82282609,-0.1759107,-0.50857939,-0.82927497,-0.27555528,-0.14702394,-1.1709534,-1.2809531,-0.051245146,-0.065411362,-2.1224733,-5.8124402,-0.44645771,-0.69737307,-0.71655471,-1.885588,-0.086191461,-0.37616775,-0.059187866,-0.12278176,-0.94784946,-0.96799908,-0.91682755,-0.040326505,-0.74950712,-0.64923537,-0.8205225,-0.51969664,-1.4438496,-4.7279355,-0.11122388,-0.074498446,-1.0518143,-0.052852878,-0.052311499,-0.11545794,-1.0215733,-0.15774418,-0.077428301,-0.67712347,-0.48599729,-1.7811914,-0.052945576,-0.077833632,-0.90847702,-0.59882623,-0.44716039,-1.4109859,-0.19193037,-0.35632903,-1.0358618,-0.1618973,-1.745423,-0.061075785
-96.543961,0.99934633,0.099055017,4,31,0,97.569418,0.55763825,1.3892942,0.35630242,-3.1507155,0.042821478,-0.28077729,-0.9412827,-0.048039611,-0.9651044,-1.0694783,-1.2261618,-0.19196197,-0.26485534,-1.2166267,-0.18879783,-0.19284969,-0.53140654,-0.090393702,-0.2439788,-1.3988056,-0.13238101,-0.6353442,-0.10254031,-1.4989263,-0.29859483,-0.34838806,-0.26779234,-1.7798215,-1.2204904,-2.2760284,-1.2185219,-2.6846258,-0.047169587,-0.53801338,-0.53792481,-1.7240729,-0.28539948,-0.15711662,-0.47018525,-0.10523557,-0.28841116,-1.6873723,-1.2805539,-0.044201199,-0.11921343,-0.13742295,-4.2546933,-0.19732838,-1.5459197,-0.38472407,-0.76774251,-0.82262916,-0.15880595,-0.49908359,-0.82039415,-0.25889235,-0.13175026,-1.1711384,-1.2870423,-0.035919017,-0.049246964,-2.1327996,-7.2479629,-0.43599539,-0.69119309,-0.70753354,-1.8877579,-0.069464676,-0.36421877,-0.040758823,-0.11085638,-0.94467796,-0.96717869,-0.91478112,-0.025246033,-0.74101046,-0.68482662,-0.81217121,-0.5176989,-1.4558629,-4.5457092,-0.09394891,-0.059279589,-1.0489599,-0.03487336,-0.034110923,-0.10069876,-1.0219586,-0.14374063,-0.063066397,-0.67642616,-0.4755455,-1.7821145,-0.039274326,-0.064395338,-0.90265587,-0.59204941,-0.4397352,-1.414599,-0.17910864,-0.34293844,-1.036338,-0.15306659,-1.7540307,-0.044397759
-99.297039,0.72460179,0.099055017,4,31,0,100.01006,0.68280455,1.402678,0.35817442,-3.4915068,0.030454949,-0.28193714,-0.9286436,-0.064033251,-0.9534804,-1.053931,-1.2069941,-0.24288464,-0.26609416,-1.2024595,-0.19459787,-0.2406216,-0.52813507,-0.10193517,-0.29594193,-1.3856412,-0.14209922,-0.63314764,-0.10851262,-1.48525,-0.30146004,-0.34679697,-0.26838348,-2.0179154,-1.2048534,-2.2357522,-1.1997435,-2.6351907,-0.060899893,-0.53440381,-0.5318428,-1.7013726,-0.2838767,-0.19398212,-0.47028546,-0.11663497,-0.28547716,-1.6722021,-1.269578,-0.06262794,-0.16171046,-0.1437059,-4.1279658,-0.20099753,-1.519037,-0.38301426,-0.75846575,-0.81369269,-0.16305349,-0.49569297,-0.81099257,-0.26059229,-0.1393521,-1.1573572,-1.2734093,-0.053469772,-0.065801672,-2.1274543,-5.5604212,-0.42920567,-0.68881875,-0.70316347,-1.8717775,-0.081032199,-0.35972063,-0.060485671,-0.15351606,-0.92708247,-0.96041683,-0.89483288,-0.055676236,-0.73696548,-0.79753992,-0.80805385,-0.50968825,-1.4269021,-4.5279401,-0.10478597,-0.089235334,-1.0382386,-0.059813734,-0.057798621,-0.11188609,-1.0132063,-0.15264474,-0.07436382,-0.6670283,-0.47322849,-1.7531966,-0.054937278,-0.091085883,-0.88812826,-0.58455963,-0.43873653,-1.395311,-0.18132232,-0.34009377,-1.0275904,-0.18852687,-1.7436029,-0.061938139
-96.693486,0.99997505,0.099055017,5,31,0,100.03229,0.34378082,1.4231428,0.33955343,-3.1982204,0.04083481,-0.33368646,-0.96310486,-0.10289699,-0.99012568,-1.089571,-1.2305245,-0.17588794,-0.31834503,-1.2274729,-0.2399811,-0.17346954,-0.57890251,-0.15605475,-0.20908768,-1.400392,-0.195908,-0.67778798,-0.1551516,-1.4936324,-0.34873507,-0.39970353,-0.3227596,-1.0780601,-1.2285003,-2.1970194,-1.2294414,-2.6325747,-0.10806943,-0.57980899,-0.57837762,-1.7271832,-0.33272462,-0.15435614,-0.51473909,-0.16483782,-0.34194699,-1.6871809,-1.295394,-0.097033606,-0.12556533,-0.19948422,-4.1897159,-0.25183512,-1.5257726,-0.43177335,-0.79085112,-0.85819783,-0.21018393,-0.5412932,-0.8409242,-0.30615121,-0.19190954,-1.1848058,-1.3047262,-0.098729806,-0.11454159,-2.1280659,-6.2713441,-0.47748392,-0.72829001,-0.73594093,-1.8594396,-0.12183323,-0.41091753,-0.09094982,-0.11927468,-0.96205033,-0.99374217,-0.93186575,-0.071802524,-0.76939595,-0.47075184,-0.83704043,-0.56915486,-1.4615824,-4.0605709,-0.14926248,-0.090947608,-1.0625375,-0.080634913,-0.08175467,-0.16322103,-1.0449596,-0.2052238,-0.12321159,-0.71991194,-0.51631908,-1.7409778,-0.10444297,-0.097549938,-0.91594394,-0.62801906,-0.49231454,-1.4150411,-0.23501137,-0.38714265,-1.0617295,-0.15270916,-1.7558646,-0.1085529
-96.584605,0.99981555,0.099055017,5,31,0,97.110283,0.74032716,1.4050969,0.35225582,-2.9293974,0.053429225,-0.29687892,-0.94207578,-0.070679646,-0.95753622,-1.0587969,-1.2295265,-0.19197186,-0.28117538,-1.2106896,-0.21947877,-0.21682779,-0.52900039,-0.10030001,-0.25171958,-1.3912543,-0.14247256,-0.63124343,-0.13449644,-1.4903277,-0.31602374,-0.36184984,-0.28329968,-1.6006331,-1.2166178,-2.3108818,-1.2122115,-2.6426119,-0.059009137,-0.54862368,-0.54896695,-1.6769041,-0.31297247,-0.1845921,-0.48196891,-0.12637973,-0.30345334,-1.6478188,-1.2574916,-0.069056947,-0.13804053,-0.15501271,-4.1305045,-0.21582535,-1.5627138,-0.3980898,-0.78615164,-0.8115531,-0.19011242,-0.51046092,-0.8389533,-0.28866257,-0.15054476,-1.1656537,-1.2613144,-0.048299211,-0.060778571,-2.0727354,-6.057367,-0.45899596,-0.68742755,-0.71684691,-1.8733254,-0.10171917,-0.38878722,-0.065603996,-0.12877471,-0.95999973,-0.95270615,-0.93128704,-0.037027303,-0.74786036,-0.65079012,-0.81806773,-0.5135937,-1.439582,-5.2325096,-0.11672359,-0.081869616,-1.0479538,-0.058255251,-0.05761488,-0.11150249,-1.0068908,-0.15329386,-0.083656111,-0.66918278,-0.48807534,-1.7985621,-0.050141743,-0.086535015,-0.92057011,-0.60166046,-0.44006115,-1.4063282,-0.19804165,-0.36912247,-1.0209202,-0.18021816,-1.7109231,-0.056548956
