lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-124.04252,0.99772156,0.10869276,5,31,0,125.19511,0.72495597,1.3983508,0.29411077,-2.7024592,0.067040442,-0.34363317,-1.5514136,-0.13502305,-0.47536817,-1.1088786,-0.36842226,-2.1567375,-0.31164341,-1.2857151,-4.223223,-0.15163201,-0.38048687,-0.37922203,-1.5663989,-0.60960491,-3.614024,-2.388572,-0.2173939,-3.5194854,-0.27243843,-0.85878579,-0.66598031,-1.8150569,-1.1699088,-1.5781953,-0.32325078,-0.58104649,-2.3567669,-0.23315993,-0.72783371,-0.58767096,-1.0756618,-0.49935246,-0.78936175,-1.204254,-1.1385149,-0.29993981,-1.9213627,-0.061727149,-0.62948889,-1.8241975,-0.43922734,-0.53957776,-0.55451961,-3.5813792,-1.1779418,-0.2140259,-0.44655852,-0.18562651,-0.18562651,-0.93879392,-4.0652691,-1.3547309,-0.15822186,-0.58269297,-0.39464915,-2.1356345,-0.52337762,-1.9018862,-1.0766636,-1.0467927,-0.48867148,-1.7131665,-0.061748981,-3.9901325,-2.6578315,-0.29784226,-1.7309168,-0.16892138,-1.3063195,-0.81776116,-0.49837307,-0.19218888,-1.5860623,-3.3357311,-1.1078739,-0.13910798,-0.052344428,-1.0546482,-0.26126209,-1.6297941,-0.013402179,-0.13919706,-0.82367114,-0.72193424,-1.03441,-0.57602068,-1.4961912,-0.14851876,-0.27150321,-0.16067723,-0.57529474,-0.47019897,-1.7452882,-3.3296796,-0.99056336,-3.1457058,-1.1417732,-1.172166,-1.0091779
-124.954,0.99700103,0.10869276,4,15,0,126.10246,0.74136124,1.386147,0.29939231,-3.0080793,0.049386444,-0.32689138,-1.5453178,-0.14228961,-0.4543813,-1.1057783,-0.39647251,-2.1532241,-0.28464232,-1.2653128,-3.9918265,-0.14196799,-0.37502817,-0.37417854,-1.5400747,-0.59360687,-3.6116814,-2.4369925,-0.21594355,-3.7179165,-0.26590884,-0.86586479,-0.6403308,-1.8573834,-1.1612575,-1.5738239,-0.30739165,-0.56898502,-2.3762961,-0.22350204,-0.72848318,-0.6759861,-1.0673959,-0.48856018,-0.78422666,-1.2012606,-1.1221207,-0.28033996,-1.9412386,-0.042240228,-0.62697878,-1.8058973,-0.43353601,-0.52629808,-0.53444086,-3.6223102,-1.179431,-0.1950455,-0.43098856,-0.16536457,-0.16536457,-0.93392091,-4.1385237,-1.3730839,-0.12895337,-0.56685565,-0.38508286,-2.1738001,-0.51935181,-1.9100949,-1.0773994,-1.0422097,-0.46537962,-1.743537,-0.062368814,-4.2561181,-2.7574299,-0.29221615,-1.7714585,-0.1617653,-1.3289478,-0.81466818,-0.48881849,-0.16215961,-1.5651373,-3.5002096,-1.099439,-0.12234538,-0.0434984,-1.0678975,-0.25516318,-1.6011797,-0.010035462,-0.14373166,-0.80900233,-0.71050487,-1.0324086,-0.56387237,-1.4987773,-0.14777535,-0.2543778,-0.1406719,-0.56242045,-0.45544161,-1.7542336,-3.3695167,-0.98524781,-3.1795613,-1.139214,-1.1543675,-1.1631252
-124.0682,0.99808828,0.10869276,5,31,0,127.30522,0.51509425,1.4389514,0.3067869,-2.3095182,0.099309087,-0.32915608,-1.465854,-0.32842986,-0.45817522,-1.0478543,-0.72243807,-2.0349516,-0.30611715,-1.2237568,-3.9505258,-0.14805372,-0.35385043,-0.3496975,-1.5061188,-0.59197476,-3.5125498,-2.3106517,-0.43508433,-3.4533055,-0.25510855,-0.80238166,-0.64325697,-1.6993952,-1.1299987,-1.5261926,-0.30004315,-0.54423782,-2.2147559,-0.22239594,-0.68366792,-1.1475818,-1.0294044,-0.46368267,-0.73569214,-1.1479868,-1.0680044,-0.29213454,-1.8039514,-0.11902331,-0.59645144,-1.7176563,-0.41291533,-0.51222885,-0.52138958,-3.3756517,-1.1088018,-0.21324425,-0.42741975,-0.19460079,-0.19460079,-0.88018112,-3.7253594,-1.2741499,-0.18204989,-0.56283967,-0.3820489,-2.0550268,-0.49385626,-1.8083943,-1.0074709,-0.99273928,-0.46191483,-1.6230964,-0.20030679,-3.8877771,-2.489187,-0.27185895,-1.6078561,-0.15161181,-1.2119708,-0.75219637,-0.45339906,-0.2168422,-1.5261089,-3.093763,-1.0688264,-0.30031885,-0.063866037,-0.97835369,-0.23494176,-1.5818757,-0.083799285,-0.31660527,-0.75818086,-0.69532175,-0.98273127,-0.53896135,-1.412332,-0.34132116,-0.25925493,-0.17108633,-0.54754923,-0.44951575,-1.6407627,-3.1094387,-0.93847611,-2.9549587,-1.0802418,-1.1081494,-1.9056831
-122.67668,0.99992489,0.10869276,5,31,0,124.42129,0.54185422,1.4200029,0.30219123,-2.6209352,0.072734811,-0.33189704,-1.4922715,-0.24292093,-0.45749378,-1.0719333,-0.5574767,-2.0710248,-0.2968178,-1.2328718,-3.8486161,-0.15358397,-0.37012958,-0.36724775,-1.5084137,-0.59503533,-3.5412505,-2.3775472,-0.3268795,-3.6315325,-0.26764897,-0.83455966,-0.6393712,-1.7705357,-1.1429772,-1.544233,-0.30662714,-0.55704881,-2.274965,-0.23073695,-0.7084743,-0.9012134,-1.0451635,-0.47731394,-0.75765778,-1.1700737,-1.0838518,-0.29065533,-1.8571398,-0.089164732,-0.61588095,-1.7388352,-0.42868354,-0.52094282,-0.52559644,-3.4651452,-1.1383149,-0.20967437,-0.43223781,-0.18651855,-0.18651855,-0.90305143,-3.8666065,-1.320215,-0.15957143,-0.56691171,-0.39050225,-2.1147943,-0.51134959,-1.8475588,-1.0367439,-1.0138305,-0.46202567,-1.6795688,-0.14205589,-4.1372019,-2.6132537,-0.28813873,-1.6795462,-0.16382096,-1.2645474,-0.77923938,-0.47106717,-0.19392185,-1.5313396,-3.2839804,-1.0815837,-0.21679875,-0.06299826,-1.0204464,-0.25127066,-1.5771682,-0.05688798,-0.23515194,-0.77577529,-0.70387257,-1.0044637,-0.55191645,-1.4465291,-0.25163322,-0.26092055,-0.16250601,-0.55656351,-0.45526723,-1.6841013,-3.2025826,-0.95858884,-3.0367495,-1.1045989,-1.1206601,-1.4958659
-123.36257,0.98988614,0.10869276,5,31,0,126.06606,0.66805744,1.4750273,0.30535419,-2.8371732,0.058591057,-0.34872788,-1.4184884,-0.4240751,-0.46263189,-1.0298732,-0.82513509,-1.951834,-0.32182292,-1.1757618,-3.4561426,-0.19095793,-0.38082948,-0.37927913,-1.4207933,-0.58362708,-3.2442063,-2.2259618,-0.52646418,-3.5020577,-0.28754918,-0.81087627,-0.62911005,-1.6924483,-1.0851407,-1.4506952,-0.32993805,-0.55614381,-2.1507325,-0.25592131,-0.69215899,-1.2778512,-0.9998829,-0.48323614,-0.74251247,-1.1162574,-1.0457537,-0.3125374,-1.764336,-0.17106877,-0.60401353,-1.6462455,-0.43318092,-0.52001529,-0.52940929,-3.2516765,-1.0929822,-0.24251032,-0.43832024,-0.22227126,-0.22227126,-0.87642817,-3.6977145,-1.2634609,-0.20988102,-0.55924745,-0.39533419,-1.9861572,-0.5082645,-1.7426929,-1.001219,-0.97444118,-0.47170595,-1.5949696,-0.28646015,-4.1749558,-2.5121417,-0.30836347,-1.6131126,-0.20156047,-1.2194977,-0.76693908,-0.48113558,-0.23281464,-1.4409471,-3.2275196,-1.0294433,-0.36218436,-0.12745641,-0.98885273,-0.27696356,-1.4765219,-0.17210782,-0.41954777,-0.76639589,-0.68384151,-0.96441055,-0.55165412,-1.3776592,-0.42514376,-0.28739098,-0.20388545,-0.55200895,-0.45901204,-1.6012513,-3.024851,-0.92377363,-2.8596775,-1.0595142,-1.0760554,-2.0270828
-124.35047,0.99711832,0.10869276,4,15,0,125.75233,0.77357823,1.4729448,0.2874781,-2.9079136,0.054589509,-0.38545934,-1.4648675,-0.27379251,-0.50139154,-1.0716488,-0.51217729,-2.0023016,-0.35877152,-1.2216054,-3.545701,-0.21902943,-0.41792835,-0.41714802,-1.464582,-0.61978507,-3.2696152,-2.2454125,-0.35459339,-3.4937614,-0.32270582,-0.85089917,-0.66971825,-1.7328622,-1.1210821,-1.4854426,-0.36857296,-0.59707559,-2.1971097,-0.28787503,-0.729953,-0.73021158,-1.0383155,-0.52514583,-0.78613614,-1.1559734,-1.0946617,-0.34676158,-1.8123228,-0.16060706,-0.64016426,-1.6999234,-0.46968583,-0.55943176,-0.57414687,-3.300506,-1.1361708,-0.27353086,-0.47600486,-0.24931459,-0.24931459,-0.91957502,-3.7753663,-1.3014815,-0.23141784,-0.59622368,-0.4284338,-2.0111202,-0.5451077,-1.7831766,-1.045883,-1.0152719,-0.51482656,-1.6301551,-0.19195592,-4.1313453,-2.5505342,-0.34541638,-1.6568738,-0.23442123,-1.2624427,-0.81319862,-0.52534672,-0.25757381,-1.485989,-3.2603377,-1.0664778,-0.26343687,-0.14146451,-1.0303713,-0.31355156,-1.5181778,-0.13296385,-0.27822714,-0.81651388,-0.72179965,-1.0057263,-0.59257459,-1.4195569,-0.28276777,-0.32321619,-0.22915854,-0.59118564,-0.49724601,-1.6462119,-3.0787068,-0.96489226,-2.9087705,-1.101239,-1.1230758,-1.1208798
-125.72369,0.99900629,0.10869276,5,31,0,126.22453,0.31124831,1.3734135,0.30949274,-2.461881,0.085274398,-0.29759686,-1.5290767,-0.18445989,-0.42622636,-1.0930982,-0.52261305,-2.1459199,-0.24800064,-1.2441648,-3.9347046,-0.11532014,-0.35122587,-0.34689074,-1.538502,-0.58287327,-3.8088732,-2.5591294,-0.25172905,-4.1360865,-0.24674746,-0.85542971,-0.61148427,-1.860727,-1.1726682,-1.6099759,-0.26424827,-0.53376949,-2.35359,-0.19744473,-0.71079877,-0.94677456,-1.0655053,-0.45245549,-0.7515401,-1.2045422,-1.0787469,-0.24671333,-1.9460425,-0.020663121,-0.61352687,-1.7787274,-0.41255626,-0.50315759,-0.49738712,-3.6186674,-1.1633446,-0.16311243,-0.40664071,-0.13960747,-0.13960747,-0.90682373,-3.9535236,-1.3676468,-0.097162189,-0.55171231,-0.37439141,-2.258311,-0.50592329,-1.9188801,-1.0570758,-1.0295936,-0.42472649,-1.766789,-0.081978047,-4.4025922,-2.7708322,-0.26178732,-1.7507812,-0.12490383,-1.3049861,-0.77089085,-0.44197315,-0.14162687,-1.5857402,-3.3481227,-1.1161339,-0.14764653,-0.0054328189,-1.0378782,-0.2151567,-1.6349267,0.01276809,-0.16184006,-0.74805419,-0.71054216,-1.0385498,-0.52387187,-1.4720184,-0.18112136,-0.22450773,-0.10832363,-0.53770731,-0.43047168,-1.7415939,-3.3364047,-0.97138207,-3.1661465,-1.1275548,-1.1232443,-1.6711425
-125.15706,0.99996701,0.10869276,5,31,0,128.25934,0.31478062,1.4336437,0.30327909,-2.3271359,0.097574811,-0.33479166,-1.4650069,-0.28986842,-0.45575752,-1.0622836,-0.62317105,-2.0313277,-0.2965393,-1.2082916,-3.6415968,-0.166144,-0.37607921,-0.37099317,-1.4827035,-0.59978565,-3.5379726,-2.4062722,-0.36142956,-3.9002863,-0.28278936,-0.83707153,-0.6287815,-1.7584297,-1.1417272,-1.5440509,-0.30034317,-0.54669573,-2.2177918,-0.23897058,-0.70541697,-1.0013501,-1.0409688,-0.47078317,-0.74449339,-1.1672024,-1.0512443,-0.28982033,-1.8428716,-0.1068416,-0.61815402,-1.697104,-0.43325477,-0.5219538,-0.5186837,-3.3824974,-1.1247382,-0.21526614,-0.4346049,-0.19755773,-0.19755773,-0.8889922,-3.7098471,-1.3075498,-0.16897897,-0.57006875,-0.4033815,-2.1300562,-0.51976415,-1.8212231,-1.0262061,-1.0045186,-0.45331482,-1.6754329,-0.18327058,-4.2709616,-2.6025542,-0.29288417,-1.6557286,-0.16949658,-1.2461348,-0.75936082,-0.45791409,-0.21053778,-1.5266944,-3.1703037,-1.0905117,-0.26078816,-0.070182787,-1.0008719,-0.24855029,-1.5758147,-0.07456756,-0.26467519,-0.74201618,-0.71652204,-1.0142979,-0.53666674,-1.4083032,-0.28930733,-0.26891833,-0.16849422,-0.55324741,-0.45585922,-1.6559428,-3.1226559,-0.95101633,-2.9652539,-1.0940924,-1.0945845,-1.638339
-124.12906,0.99872913,0.10869276,5,31,0,127.82867,0.77383624,1.4589464,0.30573939,-2.6243738,0.072485134,-0.34035366,-1.4482786,-0.37647182,-0.46335611,-1.0380178,-0.77789854,-2.0033536,-0.32404095,-1.2081227,-3.7781141,-0.1658086,-0.36286429,-0.36185907,-1.463546,-0.58015062,-3.3049697,-2.2047109,-0.49622316,-3.340436,-0.26626611,-0.80103867,-0.64123362,-1.685859,-1.0921218,-1.4650775,-0.32283358,-0.55440662,-2.1850522,-0.23363028,-0.68037558,-1.2017603,-1.0068398,-0.47933756,-0.74475075,-1.1246544,-1.0744321,-0.30345931,-1.7874917,-0.14605912,-0.58963535,-1.7033659,-0.41619957,-0.51629373,-0.53894743,-3.3097897,-1.1014921,-0.22988,-0.43201907,-0.20742282,-0.20742282,-0.88246171,-3.7829226,-1.2579828,-0.20443742,-0.55588771,-0.37644372,-1.9724113,-0.49271924,-1.7644875,-1.0090408,-0.98068627,-0.48041915,-1.5877289,-0.23868536,-3.8726946,-2.4821425,-0.28884471,-1.6095299,-0.17877821,-1.2155202,-0.77166399,-0.47896586,-0.22788655,-1.4818415,-3.1489462,-1.0357961,-0.3360818,-0.097435452,-0.98232738,-0.2569013,-1.5202726,-0.13223855,-0.37986654,-0.78577077,-0.68213034,-0.96893975,-0.54982901,-1.39326,-0.3834527,-0.27785875,-0.18834469,-0.54866026,-0.45326807,-1.6234064,-3.0826026,-0.92923794,-2.9103398,-1.0681853,-1.1044735,-1.9514393
-125.41203,0.99909435,0.10869276,5,31,0,126.01469,0.26532537,1.486238,0.28439963,-2.5182935,0.080597027,-0.39738616,-1.4415345,-0.29200985,-0.50572403,-1.0739151,-0.50696772,-1.9638822,-0.35786452,-1.1966475,-3.298976,-0.24659428,-0.44124817,-0.43698706,-1.4414167,-0.63946012,-3.3034969,-2.3343934,-0.33843398,-3.9344767,-0.35582718,-0.87311245,-0.66126638,-1.7479312,-1.1388041,-1.507944,-0.36698754,-0.59443689,-2.1523699,-0.3130618,-0.74652028,-0.72559177,-1.0493619,-0.52520073,-0.77981448,-1.1689952,-1.0562342,-0.35355799,-1.8089137,-0.17690641,-0.6634155,-1.6499167,-0.49246335,-0.57143698,-0.5659411,-3.2311582,-1.1329476,-0.2861636,-0.4896264,-0.2696441,-0.2696441,-0.91317172,-3.5932261,-1.3122501,-0.23812013,-0.6129872,-0.46345135,-2.0768622,-0.57400215,-1.7739401,-1.0441676,-1.0181001,-0.503946,-1.6577378,-0.22179723,-4.5425689,-2.5820566,-0.36516267,-1.6528471,-0.25165179,-1.2608431,-0.79620046,-0.51496196,-0.27609266,-1.4845525,-3.1965225,-1.0940622,-0.28154016,-0.15578991,-1.0264444,-0.32310588,-1.5235545,-0.14410296,-0.26950826,-0.77308951,-0.75119819,-1.0312974,-0.58333641,-1.3919509,-0.28985354,-0.33932684,-0.24084205,-0.59769336,-0.5076297,-1.6301694,-3.0124372,-0.96827001,-2.8551422,-1.1018131,-1.0955128,-1.0825474
-125.79528,0.99999143,0.10869276,5,31,0,128.44318,0.5772466,1.5669396,0.29850587,-3.0009025,0.049742155,-0.41063621,-1.3432788,-0.61620134,-0.50614968,-1.0055201,-1.0193289,-1.809345,-0.38768411,-1.1252061,-2.9999273,-0.28643648,-0.43863426,-0.4366696,-1.3381411,-0.61381866,-2.9464406,-2.0974857,-0.71100472,-3.4374824,-0.36118464,-0.81677764,-0.64839333,-1.6123855,-1.0559421,-1.3789933,-0.39279771,-0.5866539,-1.9972666,-0.33611913,-0.71098636,-1.4613713,-0.97930713,-0.52338718,-0.75064659,-1.0832225,-1.0106386,-0.38129517,-1.6597971,-0.3094609,-0.63406444,-1.5333589,-0.4840976,-0.55669092,-0.56065782,-2.9735991,-1.0623455,-0.3265409,-0.48664939,-0.31352744,-0.31352744,-0.86871501,-3.3743799,-1.2216018,-0.31067445,-0.59191948,-0.4533965,-1.8767974,-0.54966342,-1.6374434,-0.98021489,-0.95702198,-0.51071343,-1.5224854,-0.46938545,-4.3448167,-2.3806401,-0.37671694,-1.5387631,-0.29097091,-1.1817876,-0.77045493,-0.51963289,-0.32598347,-1.3588817,-3.0846333,-1.0068363,-0.53575249,-0.24923932,-0.97441922,-0.3501654,-1.3877549,-0.33478655,-0.6064616,-0.76468565,-0.70201809,-0.94983932,-0.58264583,-1.3128399,-0.6127621,-0.3598289,-0.30046253,-0.5848963,-0.50451932,-1.5107455,-2.7710982,-0.91203553,-2.6253402,-1.0320002,-1.0380704,-2.1373391
-123.2316,0.99996657,0.10869276,4,15,0,126.0581,0.60276629,1.4933515,0.28997777,-2.9332079,0.053226021,-0.3888896,-1.4292638,-0.34122406,-0.49862516,-1.0545127,-0.60603724,-1.9461389,-0.35739569,-1.1899231,-3.3399868,-0.23544243,-0.42471342,-0.42285578,-1.4275896,-0.61990037,-3.2118337,-2.2428355,-0.4149848,-3.5791231,-0.3334434,-0.84560705,-0.65887939,-1.7115712,-1.1099338,-1.4670182,-0.36911993,-0.59142173,-2.1466785,-0.30116933,-0.72923297,-0.87313971,-1.0255984,-0.52067951,-0.77382264,-1.1398453,-1.062838,-0.35239471,-1.7722841,-0.18971412,-0.64370733,-1.6439198,-0.47613332,-0.5570562,-0.56164242,-3.2213874,-1.1166808,-0.2826852,-0.47721931,-0.26215918,-0.26215918,-0.90404625,-3.6492637,-1.2886084,-0.24119944,-0.59567578,-0.43947667,-2.003626,-0.54988314,-1.7509105,-1.0264919,-1.0008939,-0.5045063,-1.6160891,-0.2502483,-4.3270417,-2.5288074,-0.35313958,-1.6317384,-0.24593876,-1.2445969,-0.79639933,-0.51748936,-0.26735823,-1.4491576,-3.2503534,-1.0555404,-0.31252647,-0.16390077,-1.0186522,-0.32161004,-1.482819,-0.17284988,-0.3370203,-0.79078062,-0.71838569,-0.99235629,-0.58698095,-1.3934116,-0.34718668,-0.32760448,-0.24267227,-0.58857941,-0.49767767,-1.6109559,-2.9971261,-0.95131863,-2.8378792,-1.0836012,-1.0930446,-1.3109522
-122.68497,0.99885726,0.10869276,4,31,0,124.25607,0.55746611,1.4282236,0.30589041,-2.6705979,0.069210828,-0.32665064,-1.4716096,-0.29733543,-0.4497912,-1.0571391,-0.65807396,-2.0425222,-0.29249553,-1.2140575,-3.7526426,-0.1531774,-0.36444354,-0.36179999,-1.4837069,-0.58478404,-3.4796678,-2.3476346,-0.38846031,-3.6187547,-0.26359547,-0.82369002,-0.62859085,-1.7530512,-1.1250048,-1.5201648,-0.30257765,-0.54885749,-2.2477746,-0.22772184,-0.69855896,-1.0698204,-1.0294427,-0.47030994,-0.74737041,-1.1531783,-1.0687092,-0.28633001,-1.8349694,-0.10137232,-0.60652492,-1.7138623,-0.42192388,-0.51262843,-0.51748862,-3.4238527,-1.1232453,-0.20767171,-0.42508427,-0.18529456,-0.18529456,-0.89081108,-3.8369211,-1.3046544,-0.16130996,-0.5573158,-0.38365701,-2.0881375,-0.50333569,-1.8226218,-1.0232749,-0.99938963,-0.45483404,-1.66002,-0.17977894,-4.1618466,-2.596652,-0.284159,-1.6639699,-0.16330172,-1.251255,-0.76956941,-0.46482325,-0.19296227,-1.5062456,-3.2824531,-1.0645232,-0.25459547,-0.069458695,-1.0088283,-0.24833613,-1.5496985,-0.080728021,-0.28905651,-0.76576237,-0.69227714,-0.9899094,-0.54385808,-1.4276736,-0.30273521,-0.25746471,-0.16258837,-0.54766233,-0.44771778,-1.6631394,-3.1679263,-0.94486531,-3.0015238,-1.0892802,-1.1042669,-1.7705665
-123.57128,0.99809339,0.10869276,4,31,0,123.88205,0.42306814,1.4106382,0.30935956,-2.8199551,0.059608621,-0.31152922,-1.4751856,-0.28745831,-0.43144021,-1.0611089,-0.66115945,-2.0529454,-0.26532412,-1.2025081,-3.6354843,-0.14377818,-0.36197503,-0.35902286,-1.471986,-0.57513784,-3.5347734,-2.4294589,-0.36458862,-3.9381292,-0.26094437,-0.83781289,-0.6065374,-1.8047006,-1.1288999,-1.5345834,-0.28510819,-0.537905,-2.274776,-0.21919237,-0.70385847,-1.1304149,-1.0307311,-0.4607999,-0.74505939,-1.1612526,-1.0559169,-0.26672369,-1.8681627,-0.075607196,-0.60951245,-1.7071413,-0.41991312,-0.50318207,-0.49953264,-3.4813931,-1.1319856,-0.18839117,-0.41255281,-0.16523136,-0.16523136,-0.89023465,-3.8872072,-1.3306054,-0.12992431,-0.54686257,-0.37939024,-2.1521682,-0.5048714,-1.8445757,-1.0302236,-1.0023462,-0.432281,-1.7044347,-0.16796195,-4.4983447,-2.7052991,-0.27981489,-1.7085396,-0.15488932,-1.27762,-0.76689322,-0.45420539,-0.16439093,-1.5050787,-3.4071135,-1.0699198,-0.22632839,-0.055082016,-1.0243652,-0.24100627,-1.5432506,-0.06513868,-0.27238692,-0.74932264,-0.69022067,-0.99972376,-0.53189865,-1.43542,-0.2841841,-0.24136916,-0.14112314,-0.53864643,-0.43642,-1.6804655,-3.2132148,-0.94695809,-3.0454774,-1.0948942,-1.0924214,-1.903667
-127.70986,0.99402317,0.10869276,5,31,0,128.50086,0.52769324,1.4898104,0.31985644,-2.4524166,0.086085299,-0.32730757,-1.3744526,-0.66802834,-0.44245623,-0.99000923,-1.336096,-1.8989086,-0.30968219,-1.1442726,-3.4455471,-0.1749137,-0.34831255,-0.34468962,-1.3971256,-0.56402295,-3.2208394,-2.1800092,-0.81374334,-3.4093074,-0.2605938,-0.765531,-0.61016514,-1.6200406,-1.0604016,-1.4249385,-0.3021329,-0.52248354,-2.0818821,-0.23388452,-0.65315926,-2.1927102,-0.96946462,-0.44866369,-0.70102563,-1.0811412,-1.0051514,-0.29592913,-1.7018773,-0.22004356,-0.57099546,-1.6001373,-0.4018181,-0.49222524,-0.50055661,-3.1640235,-1.0486014,-0.2310485,-0.41478969,-0.21847894,-0.21847894,-0.83494231,-3.5404625,-1.2098858,-0.22292899,-0.53766469,-0.37331081,-1.938929,-0.47596833,-1.6958044,-0.95496694,-0.93797379,-0.44641161,-1.5389222,-0.4453066,-3.9958565,-2.4023671,-0.27531576,-1.535484,-0.17494822,-1.1558043,-0.71794382,-0.43999629,-0.24442471,-1.4170464,-3.0495836,-1.004241,-0.54781514,-0.12855492,-0.93332366,-0.24344168,-1.4617434,-0.24643154,-0.6495106,-0.72120914,-0.6597872,-0.92886469,-0.51772648,-1.330106,-0.66282808,-0.26727389,-0.20196076,-0.52456245,-0.43475985,-1.5451258,-2.9256642,-0.88759293,-2.7744286,-1.0199314,-1.0403812,-3.6999285
-126.27636,0.99987218,0.10869276,5,31,0,129.2162,0.66248386,1.3659289,0.31956236,-2.795326,0.061094955,-0.26960695,-1.5254917,-0.26359559,-0.40228017,-1.0706837,-0.7461305,-2.1544498,-0.22855068,-1.2405302,-4.2064187,-0.080469412,-0.31607239,-0.3145148,-1.5312611,-0.54729531,-3.7091414,-2.4464454,-0.37308093,-3.6650998,-0.20415286,-0.81931795,-0.59587386,-1.8301073,-1.1350783,-1.5638995,-0.24760722,-0.51702687,-2.3771705,-0.16282782,-0.68061011,-1.3932572,-1.0352757,-0.43256135,-0.73640547,-1.1715362,-1.0874896,-0.22350072,-1.9235191,-0.01119473,-0.57756143,-1.7968182,-0.37737733,-0.47423855,-0.48132731,-3.6610136,-1.1444131,-0.13662773,-0.3770062,-0.10880446,-0.10880446,-0.89184755,-4.1405716,-1.3417318,-0.077881699,-0.51883627,-0.33044006,-2.1740621,-0.46584618,-1.9032697,-1.0376528,-1.0060148,-0.41147606,-1.7227454,-0.11394605,-4.1379988,-2.7260032,-0.22991264,-1.7390906,-0.097101334,-1.2902788,-0.76524259,-0.43075725,-0.11027772,-1.5544957,-3.4374309,-1.0698977,-0.18795155,0.011724941,-1.0249658,-0.19167964,-1.5981033,-0.0017001785,-0.25716356,-0.7606883,-0.66616687,-0.99475044,-0.5117449,-1.4764725,-0.26110563,-0.19470214,-0.084270858,-0.51184307,-0.40187816,-1.7366129,-3.3917652,-0.94690959,-3.2030444,-1.1052674,-1.1230919,-2.5652679
-127.4554,0.9975171,0.10869276,4,15,0,128.0809,0.76448211,1.3563356,0.31947028,-2.6860235,0.068151406,-0.26641008,-1.5514103,-0.22989496,-0.40473248,-1.0794293,-0.70550629,-2.1994228,-0.23210779,-1.2672913,-4.6829903,-0.06672982,-0.30706247,-0.30610138,-1.5650895,-0.54626051,-3.7443765,-2.4167916,-0.34972758,-3.5104781,-0.1930531,-0.81580147,-0.60585177,-1.8264348,-1.1405788,-1.5735359,-0.2459756,-0.51879903,-2.4064381,-0.15064823,-0.67518267,-1.323078,-1.0418708,-0.43329912,-0.741731,-1.179557,-1.1126452,-0.21950057,-1.9452301,0.0039985808,-0.56998464,-1.8466473,-0.36861195,-0.47421573,-0.49099151,-3.7078116,-1.1539534,-0.13056456,-0.37496402,-0.10084788,-0.10084788,-0.89964286,-4.2304424,-1.3396216,-0.075946119,-0.51818457,-0.3195453,-2.1554767,-0.45789847,-1.9205415,-1.0472985,-1.0130558,-0.42014389,-1.7166663,-0.081949623,-3.9139757,-2.6971598,-0.22034792,-1.739669,-0.085782087,-1.2913969,-0.77323198,-0.43337964,-0.10816293,-1.587395,-3.3649469,-1.0754314,-0.16880526,0.02823763,-1.0241241,-0.18194837,-1.6316914,0.022282982,-0.22970546,-0.77916385,-0.666805,-1.0007374,-0.51346193,-1.4904757,-0.23078564,-0.19113035,-0.076063297,-0.51193896,-0.40028035,-1.7566301,-3.4428542,-0.95352781,-3.2453428,-1.1143435,-1.14736,-2.4739278
