lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.075327
# Elements of inverse mass matrix:
# 0.492667, -0.0120784, 0.0369453, 4.62277e-05
# -0.0120784, 0.0255881, -0.0713202, 0.00302951
# 0.0369453, -0.0713202, 1.22998, -8.42079e-05
# 4.62277e-05, 0.00302951, -8.42079e-05, 0.058861
-32.736799,0.99997159,0.075326986,6,63,0,33.883638,0.53166597,1.0506601,0.35166645,-2.6475204,0.070826616,0.32356726,0.49842754,0.45777742,-2.1414128,-2.031338,-0.77919286,0.088717913,-0.084068893,-2.3055601,0.47400495,-2.079413,-0.15465246,0.49725589,-1.3724966,-0.38739447,-3.4531824,0.49487822,-1.4732273,-0.79260132,0.061792481,0.062641137,0.29686891,0.20133896,-1.5210601,-2.2127225,0.41792742,-0.705969,0.16476746,0.4772291,0.18886818,-1.7397952,-0.40868976,0.38419086,-0.73435188,0.49306701,0.51712613,0.42887842,0.073181224,0.30314438,-0.99529188,0.52042651,0.41590082,0.27906595,-0.8233739,0.2891761,0.4745322,0.49326987,0.42699063,0.37078382,-0.30455949
-34.060483,0.99918956,0.075326986,6,63,0,35.420058,0.59605566,1.3170229,0.32079925,-2.6727022,0.069065343,0.012555428,0.0037514006,0.044602792,-1.5502304,-1.4748274,-0.65462797,-0.11271689,-0.22760106,-1.6680502,0.068365496,-1.4957137,-0.252865,0.06880999,-1.0348348,-0.41888976,-2.694708,0.075113514,-1.0992772,-0.66387594,-0.30819836,-0.14457611,-0.018799053,-0.033440007,-1.1214222,-1.5899044,-0.075168903,-0.60207663,-0.083395735,0.086380761,-0.041219497,-1.2720487,-0.41938615,0.058000735,-0.61861103,0.0032713922,0.079687812,-0.058373211,-0.12862434,0.020610571,-0.78770441,0.06845165,0.05823572,0.0014834909,-0.68385801,0.0030729235,0.074263114,0.075294451,0.03573049,0.032682747,-0.34659626
-32.982204,0.99607138,0.075326986,5,31,0,37.34567,0.34062781,1.2230666,0.34564351,-2.9338492,0.053191896,0.15762605,0.069258716,0.20330708,-1.6876141,-1.5988871,-0.626613,0.0085744261,-0.1122394,-1.8251488,0.20989097,-1.6104042,-0.16762656,0.21390245,-1.0368005,-0.3289365,-3.0782277,0.2192849,-1.1373429,-0.63561662,-0.56449117,-0.0088444314,0.14002746,0.084250276,-1.1269136,-1.7095149,-0.077515854,-0.58217225,0.066470699,0.21728262,0.070435542,-1.3545282,-0.35372303,0.18885876,-0.60605444,0.13150668,0.21581572,-0.075719161,-0.0058228772,0.14548027,-0.80454505,0.19936397,0.20480144,0.12895993,-0.65743425,0.14153298,0.20823838,0.20620755,0.20576513,0.18203825,-0.28022004
-33.064898,0.9994711,0.075326986,5,63,0,34.75025,0.58197472,1.1561442,0.35593031,-2.8558111,0.057509159,0.25085202,0.16930257,0.31086973,-1.8025918,-1.7060002,-0.63968871,0.074698055,-0.065079756,-1.9527263,0.32758763,-1.7308359,-0.1220251,0.32677349,-1.1160335,-0.31326077,-3.1798495,0.33259343,-1.2142307,-0.64583318,-0.69049603,0.051531964,0.22696178,0.16613341,-1.2212406,-1.8510307,-0.021883868,-0.57462322,0.13049272,0.33979332,0.15702982,-1.4410869,-0.33162911,0.29656679,-0.60404114,0.23314596,0.33215148,-0.010117162,0.06262622,0.24228974,-0.82304041,0.31609585,0.30924772,0.22364551,-0.67598342,0.22854119,0.33145114,0.33154371,0.30131586,0.28079376,-0.24433135
-33.833327,0.9976035,0.075326986,5,31,0,36.359142,0.74389671,1.2480401,0.31977644,-2.5276841,0.079843717,0.071943179,0.16415679,0.13329361,-1.6694604,-1.5876419,-0.69439853,-0.083079783,-0.21477763,-1.7985196,0.16891653,-1.6123755,-0.2399037,0.1699504,-1.1418504,-0.43930507,-2.785385,0.17222401,-1.1895643,-0.69960415,-0.059955293,-0.12376874,0.030825772,0.015375881,-1.2375666,-1.7350132,0.10718351,-0.61634944,-0.057038152,0.18673729,0.0087356633,-1.3788622,-0.43105205,0.13354873,-0.64076078,0.12845689,0.18174075,0.13489282,-0.09488415,0.082735947,-0.82603879,0.18142057,0.13098367,0.064682415,-0.72763344,0.053070758,0.18014071,0.18878434,0.1059583,0.10088558,-0.33721652
-31.953316,0.99934219,0.075326986,5,63,0,35.696366,0.42268317,1.1189026,0.3421272,-2.4992897,0.082143326,0.2397291,0.36984169,0.34596468,-1.9406394,-1.8409488,-0.72384172,0.038444266,-0.11793502,-2.0867967,0.35930775,-1.8752963,-0.17333086,0.38298262,-1.2428518,-0.38241438,-3.2765648,0.38303641,-1.3345513,-0.74261723,0.018343942,0.010281307,0.21188699,0.1398054,-1.3772048,-1.9863995,0.30330437,-0.6710198,0.10652521,0.36548726,0.12408106,-1.5799672,-0.40014299,0.29305212,-0.68851542,0.36510328,0.40348113,0.31081698,0.016984057,0.22536439,-0.92063219,0.39980676,0.32061997,0.20024909,-0.76198055,0.215714,0.3579383,0.3720344,0.3273263,0.27913865,-0.3097519
-33.606828,0.99545715,0.075326986,6,63,0,36.79601,0.43998875,1.176994,0.35525866,-3.0315195,0.048242276,0.22797215,0.10764668,0.2795249,-1.7661781,-1.6710709,-0.62580467,0.062713903,-0.068081897,-1.9127825,0.28837821,-1.6864005,-0.12922989,0.28837572,-1.0699409,-0.30316882,-3.2193215,0.29451021,-1.1786837,-0.63231355,-0.77719745,0.045601043,0.21025434,0.14463761,-1.1663406,-1.7976939,-0.090367645,-0.57181985,0.12326632,0.29766248,0.13363275,-1.4060006,-0.3288986,0.26400605,-0.60038079,0.18935645,0.29201687,-0.085093361,0.050086949,0.21492783,-0.81387982,0.27150106,0.2798092,0.19759644,-0.65941576,0.20783164,0.28923522,0.28650006,0.27816255,0.25493998,-0.24973255
-33.952603,0.99974389,0.075326986,6,63,0,35.059617,0.63289491,1.2159175,0.3546036,-2.807325,0.060366258,0.18459467,-0.0053228739,0.20501184,-1.6548955,-1.566831,-0.6016168,0.03909535,-0.087764726,-1.7930895,0.22596017,-1.5880739,-0.13189223,0.21301463,-1.0375169,-0.31233224,-2.9447685,0.22312977,-1.1218594,-0.60684734,-0.97338875,0.012550131,0.15780598,0.12379911,-1.1315215,-1.7011007,-0.23258303,-0.53809504,0.080316034,0.24500775,0.11632479,-1.3265861,-0.32331782,0.22667867,-0.56483301,0.077587364,0.21266183,-0.21735649,0.027258973,0.18640378,-0.76307604,0.18804142,0.22660826,0.16950281,-0.63497335,0.16976842,0.23283677,0.22426895,0.2042947,0.20555782,-0.24051862
-34.62377,0.999408,0.075326986,6,63,0,36.51457,0.64280566,1.154664,0.30716083,-3.1229381,0.044027623,0.095487397,0.33062343,0.2187977,-1.9907825,-1.893654,-0.82308708,-0.10117661,-0.24112598,-2.1431273,0.2336927,-1.9162579,-0.30336422,0.2554028,-1.3002641,-0.49282273,-3.3676383,0.25019818,-1.3990398,-0.82622065,0.29283658,-0.12083001,0.074374863,-0.0081059597,-1.4011286,-2.0420659,0.33334357,-0.75335545,-0.040016446,0.2332061,-0.016513004,-1.6270151,-0.51314934,0.14676377,-0.7865047,0.28972594,0.27250419,0.3441773,-0.1096567,0.077482276,-1.0057498,0.28499162,0.17304657,0.06012147,-0.85942865,0.063509192,0.23511702,0.25547207,0.18517533,0.13634435,-0.42439432
-34.054164,0.99702438,0.075326986,4,15,0,35.861604,0.63726685,1.1515124,0.31277011,-3.12549,0.043915412,0.11665764,0.33983469,0.23821276,-1.9812327,-1.8834943,-0.80602778,-0.080260764,-0.22058035,-2.134488,0.25283143,-1.9058902,-0.28370212,0.27378721,-1.2844729,-0.47324299,-3.3696904,0.26895683,-1.3850616,-0.80910895,0.2755632,-0.09959726,0.095810663,0.01278055,-1.3855301,-2.0318616,0.33559318,-0.73650283,-0.018490249,0.25259378,0.00430766,-1.614593,-0.49433839,0.16751158,-0.76996672,0.3034902,0.29037319,0.34620192,-0.088760906,0.09847161,-0.99057329,0.30176382,0.19369264,0.081094547,-0.84248675,0.084771884,0.25421839,0.27381664,0.20558068,0.15727862,-0.40557021
-33.584014,0.99980073,0.075326986,6,63,0,35.467041,0.55684157,1.2233842,0.35353747,-2.7266514,0.06543805,0.17407918,-0.015819479,0.19224279,-1.6394075,-1.5525095,-0.59916323,0.03210598,-0.094632331,-1.774306,0.21102254,-1.5750808,-0.13650549,0.20107653,-1.0285031,-0.31433012,-2.9287072,0.21178462,-1.1130306,-0.60772842,-0.95417902,0.0051143263,0.14739156,0.11513579,-1.1257103,-1.6812081,-0.23558892,-0.54276062,0.074772917,0.23043243,0.10617643,-1.315544,-0.32536694,0.21479251,-0.56506877,0.066057563,0.20329351,-0.22261049,0.017023503,0.17595712,-0.76110251,0.1766901,0.21655493,0.15708488,-0.63194792,0.16201492,0.21623927,0.20746472,0.19496171,0.19409244,-0.24634971
-34.592201,0.99781599,0.075326986,4,31,0,39.800264,0.2045777,1.2300434,0.31719079,-2.8726396,0.056549459,0.079270958,0.19163311,0.16862015,-1.7723006,-1.6838748,-0.71608566,-0.083080201,-0.20116999,-1.9126555,0.17180719,-1.6906906,-0.26250895,0.19318629,-1.1178772,-0.41848859,-3.1665595,0.19112375,-1.2173944,-0.72617801,0.020453477,-0.09803714,0.063326854,-0.0064551112,-1.2053036,-1.7805124,0.16325792,-0.67713443,-0.016845842,0.16700801,-0.025093738,-1.4459464,-0.44889712,0.10988662,-0.70262163,0.19481212,0.19772743,0.15811837,-0.09099263,0.056571414,-0.90014808,0.20089444,0.1377785,0.044239771,-0.74766633,0.055843905,0.16567285,0.17697038,0.15857684,0.11396446,-0.37493821
-34.378451,0.99001754,0.075326986,5,31,0,38.548014,0.40348038,1.2066481,0.35495831,-3.0506423,0.047328517,0.19562136,0.014664573,0.22817228,-1.6965237,-1.6053841,-0.60646931,0.046011158,-0.077038753,-1.8370563,0.23571759,-1.6172703,-0.13456601,0.2312901,-1.0267591,-0.29916335,-3.1207097,0.23937237,-1.1322355,-0.61306551,-0.94025785,0.02955452,0.17886592,0.12215037,-1.1171405,-1.7231529,-0.20341968,-0.55676788,0.10290483,0.24670617,0.11080535,-1.3510615,-0.32443167,0.2266281,-0.58373835,0.11219028,0.23081556,-0.1994284,0.032973799,0.18493193,-0.78745786,0.20595824,0.2386698,0.16872101,-0.63823002,0.17930854,0.23653025,0.22916568,0.23374151,0.21803474,-0.24948289
-32.732192,0.99973134,0.075326986,6,63,0,35.687153,0.63008781,1.1061817,0.32673977,-2.5863911,0.075291267,0.19196889,0.4264539,0.31709069,-2.0270949,-1.9271617,-0.80401248,-0.021357291,-0.18253367,-2.1801407,0.34081778,-1.9719594,-0.23572058,0.36262169,-1.358897,-0.46174666,-3.239222,0.35948795,-1.4324324,-0.8149521,0.30058722,-0.053541402,0.15960479,0.088421607,-1.493741,-2.1060559,0.4095617,-0.72564067,0.037525734,0.34699063,0.078450478,-1.6681257,-0.4695905,0.25602477,-0.75192504,0.3790981,0.38386597,0.42660292,-0.03575894,0.18123808,-0.98578192,0.3935504,0.27906791,0.15854125,-0.84546616,0.16120829,0.3445288,0.36527489,0.28087296,0.23579449,-0.36750033
-32.522884,0.99859063,0.075326986,5,63,0,34.984153,0.33477382,1.1755263,0.35029161,-2.762144,0.063156215,0.21654309,0.16504642,0.28032207,-1.7809475,-1.6862432,-0.64247516,0.047487705,-0.085933283,-1.9263947,0.28765785,-1.7024139,-0.14521153,0.29689072,-1.0914649,-0.322311,-3.2082417,0.30114485,-1.1945079,-0.65456261,-0.51488808,0.027606453,0.19645804,0.13207899,-1.1945974,-1.8053513,0.015687374,-0.59629897,0.11218206,0.2938769,0.11622247,-1.429895,-0.3480238,0.25327322,-0.61955312,0.22282779,0.30142224,0.017430697,0.03123037,0.20164437,-0.83360774,0.28737635,0.27410216,0.18283108,-0.67596364,0.19731142,0.28505818,0.28658116,0.27889137,0.2462175,-0.26783732
-32.162467,0.99991094,0.075326986,6,63,0,33.652251,0.67982501,1.1527799,0.34984102,-2.634867,0.071728511,0.23665693,0.24217089,0.30734632,-1.8120418,-1.7170271,-0.66471336,0.054324102,-0.091840725,-1.9604453,0.33351231,-1.7479129,-0.13933429,0.33450789,-1.1675184,-0.34800326,-3.0622839,0.33849479,-1.2436769,-0.67072702,-0.37292633,0.022502669,0.20411111,0.15552953,-1.2792102,-1.879192,0.10178136,-0.58754177,0.1016047,0.34805035,0.14731113,-1.4661947,-0.3553108,0.29319667,-0.61675869,0.26379354,0.34332263,0.12132228,0.042302874,0.23470351,-0.83432285,0.33502419,0.30141673,0.2153085,-0.70254307,0.21287138,0.34081317,0.34603028,0.28713141,0.26956042,-0.25862216
-33.131378,0.99818852,0.075326986,5,31,0,36.43342,0.7351308,1.1117856,0.35384636,-2.6902087,0.067866777,0.28541052,0.32637934,0.37522694,-1.9203151,-1.8192293,-0.69285397,0.083443711,-0.071367027,-2.0787189,0.40175578,-1.849948,-0.12747598,0.40460796,-1.2363101,-0.34894441,-3.1639224,0.40623516,-1.3148269,-0.69584322,-0.32803813,0.052584209,0.2532359,0.19126468,-1.3520103,-2.0008413,0.18237103,-0.60434978,0.1368266,0.41316605,0.18302898,-1.5552294,-0.35910012,0.34546417,-0.63994616,0.34588107,0.41305116,0.20298769,0.074108447,0.27897458,-0.87275973,0.40896247,0.35718469,0.26055521,-0.7331244,0.25536529,0.40955283,0.41819101,0.34844122,0.32344698,-0.25341993
-37.843335,0.99661,0.075326986,5,31,0,39.286074,0.83115967,1.1821767,0.35593767,-2.2821843,0.10206103,0.22423909,0.10116081,0.25062779,-1.6810193,-1.592717,-0.6203005,0.061073534,-0.086683064,-1.8203067,0.30006634,-1.6175335,-0.10811866,0.27742036,-1.1477119,-0.34512956,-2.724222,0.28558124,-1.1717752,-0.62227441,-0.84743518,0.0075746791,0.1701882,0.1773429,-1.2535596,-1.7808258,-0.12657865,-0.51542642,0.077854794,0.32942462,0.17081598,-1.3834409,-0.32588281,0.29605406,-0.54705219,0.13327498,0.27698888,-0.085118027,0.051416239,0.2477777,-0.75031407,0.25929963,0.27479071,0.23117281,-0.65699294,0.20446188,0.32010538,0.31593162,0.22807784,0.250547,-0.20886087
-36.321838,1,0.075326986,4,15,0,37.961852,0.77504662,1.1750665,0.35584683,-2.3206567,0.09820907,0.23144832,0.12264905,0.2649183,-1.7028908,-1.6133529,-0.62417137,0.064811501,-0.083622161,-1.8435477,0.30836358,-1.6442465,-0.10980491,0.29181278,-1.1456163,-0.34016363,-2.7904542,0.30032876,-1.182593,-0.62909213,-0.79889294,0.016358874,0.18265927,0.17704065,-1.2579043,-1.7927668,-0.094008399,-0.52954461,0.089300534,0.33551884,0.1700284,-1.3936457,-0.32703174,0.29919809,-0.55814669,0.15838825,0.29435827,-0.059281621,0.05272637,0.24916417,-0.76466346,0.27699536,0.2858816,0.23042888,-0.66179025,0.21257595,0.32453821,0.32161604,0.24537882,0.25875839,-0.2169937
-35.317269,0.99915908,0.075326986,6,63,0,40.459557,0.30501037,1.1056141,0.35574103,-3.2260463,0.039714207,0.29706751,0.31819105,0.39921872,-1.9958434,-1.8874792,-0.69346211,0.093460813,-0.050507528,-2.1651312,0.40300046,-1.8986184,-0.13243972,0.41666344,-1.1853339,-0.31816202,-3.6399413,0.41633099,-1.3168159,-0.69856059,-0.38672409,0.082032953,0.28381108,0.18345747,-1.2884368,-2.0184073,0.17276366,-0.63555211,0.17282701,0.40098818,0.16959939,-1.5853873,-0.35679809,0.33550789,-0.67263064,0.37488307,0.42127119,0.17285342,0.084660673,0.26916292,-0.91602722,0.41606297,0.36667062,0.25300844,-0.7306837,0.26536861,0.39970395,0.40799496,0.38599897,0.33586003,-0.26883887
-33.397255,0.99956612,0.075326986,5,63,0,37.841418,0.38426146,1.1965582,0.34613182,-2.355538,0.094842464,0.18528106,0.14601339,0.23758977,-1.7095398,-1.620593,-0.63570925,0.025250708,-0.11492342,-1.8402383,0.25125154,-1.646146,-0.15308453,0.26393582,-1.0913268,-0.34363085,-2.9892275,0.27065163,-1.1699829,-0.65680993,-0.45530927,-0.0071701352,0.15421916,0.11627771,-1.2102959,-1.7433805,0.014267537,-0.59498185,0.080398804,0.26590191,0.098339885,-1.389804,-0.35501398,0.23044605,-0.60504148,0.18134828,0.27653244,0.020746833,-0.0012847386,0.18204201,-0.80927967,0.25828576,0.24596969,0.15682379,-0.66907916,0.17423953,0.25038022,0.25180414,0.23824655,0.21266845,-0.27478803
-36.318819,0.99891124,0.075326986,5,63,0,37.08053,0.72909792,1.0381507,0.35742408,-3.0127334,0.049157131,0.3558508,0.50228277,0.49278937,-2.1981308,-2.0824842,-0.7805283,0.114183,-0.055718969,-2.3788844,0.51053448,-2.1138298,-0.13710827,0.52589111,-1.3821583,-0.3696413,-3.5479958,0.52218996,-1.4924292,-0.78071139,-0.090061628,0.092838012,0.33225126,0.2273794,-1.506836,-2.2827936,0.38647907,-0.68635977,0.19019471,0.51130291,0.2179648,-1.7719729,-0.39613909,0.41556466,-0.73165929,0.51414171,0.53788893,0.40023792,0.10753485,0.33243579,-0.99984986,0.54349953,0.44439375,0.31406114,-0.82534409,0.31459427,0.51397364,0.53158176,0.45712215,0.40447095,-0.28371252
-33.898725,0.99999748,0.075326986,6,63,0,37.825469,0.54767323,1.0927694,0.35665189,-2.443485,0.086857621,0.31110325,0.35762238,0.40659683,-1.9511459,-1.8491646,-0.6970942,0.1020271,-0.063187994,-2.1039318,0.42832207,-1.8968591,-0.11735079,0.44074408,-1.2580371,-0.34489782,-3.2020319,0.44399506,-1.3399821,-0.71277444,-0.36141791,0.069145108,0.27836219,0.21186687,-1.4025443,-2.0218037,0.21041013,-0.62776776,0.16434936,0.44071385,0.19974851,-1.5832499,-0.35583079,0.37163081,-0.64971025,0.38124232,0.45718491,0.22525394,0.083258912,0.30246274,-0.89024481,0.44849884,0.39155185,0.27717254,-0.73887938,0.28554026,0.43151883,0.4411852,0.38602472,0.35040529,-0.25616077
-33.964583,0.99857327,0.075326986,5,63,0,37.696421,0.22535821,1.1760246,0.322693,-2.9491318,0.052385165,0.13461416,0.28813862,0.24291199,-1.8950247,-1.7988601,-0.74300061,-0.048368215,-0.17761825,-2.0470361,0.24622437,-1.8077263,-0.2469192,0.27073407,-1.1819607,-0.41561167,-3.3808648,0.26702068,-1.2917095,-0.75250761,0.12691793,-0.062431196,0.1192273,0.034789022,-1.2774221,-1.9062906,0.26442629,-0.69823867,0.024386395,0.23995773,0.01718363,-1.5388561,-0.44914267,0.17005491,-0.72712865,0.28503922,0.27845427,0.26083772,-0.05666459,0.10833433,-0.94281833,0.28480213,0.20245364,0.094135806,-0.77692904,0.10663724,0.23959351,0.25447099,0.22749677,0.17418317,-0.36928675
-31.856048,0.99967813,0.075326986,5,31,0,35.162514,0.47195722,1.1146726,0.35164651,-2.89881,0.055088734,0.27560151,0.32805483,0.37414342,-1.9488445,-1.8453658,-0.69633655,0.075103468,-0.074170402,-2.1064383,0.38503402,-1.8705408,-0.14212283,0.39903114,-1.2004288,-0.33938512,-3.4137906,0.39981727,-1.3126643,-0.70501049,-0.25216867,0.055554974,0.25506974,0.17048576,-1.3153066,-1.9919778,0.20662117,-0.63500795,0.14498819,0.38938115,0.15864465,-1.5611192,-0.36571195,0.32281582,-0.66481385,0.3593936,0.41159411,0.21351184,0.061639952,0.25680209,-0.90091326,0.40519961,0.34874336,0.23650063,-0.73428842,0.24746393,0.38495498,0.39457371,0.35685397,0.31344179,-0.27641737
-32.442127,0.99941434,0.075326986,5,63,0,34.108439,0.46690219,1.1549359,0.34600494,-3.1636834,0.042269757,0.22329687,0.25572153,0.30973064,-1.8634592,-1.7647539,-0.67882005,0.039995915,-0.095726376,-2.0162302,0.31821499,-1.7807604,-0.16294338,0.3289351,-1.1384545,-0.34123335,-3.3585381,0.32985799,-1.2530574,-0.68371018,-0.24409219,0.024704225,0.2067573,0.1257425,-1.2365893,-1.8974702,0.1456421,-0.62073103,0.10580883,0.32152695,0.11531455,-1.4881767,-0.3695417,0.26386075,-0.65259856,0.28939833,0.3383144,0.15097732,0.029335229,0.20457083,-0.87421105,0.33163665,0.28732446,0.1872398,-0.71372653,0.19689584,0.31807195,0.32540775,0.295578,0.25709989,-0.28746886
-32.427617,0.99969445,0.075326986,5,63,0,33.618211,0.65430383,1.180701,0.33358747,-2.4204944,0.088877668,0.1646112,0.26547626,0.24130182,-1.7734041,-1.6841101,-0.69545926,-0.012204015,-0.15945022,-1.9116556,0.27282327,-1.7217424,-0.19241679,0.28067788,-1.1925238,-0.40640408,-2.9333976,0.28354192,-1.2484889,-0.70654095,-0.042232642,-0.052025071,0.12496998,0.09225417,-1.3120222,-1.844052,0.19568778,-0.62152582,0.026848767,0.28963399,0.083494418,-1.4550758,-0.40260729,0.22798599,-0.64257567,0.23980935,0.297012,0.21870859,-0.028625686,0.1692404,-0.84847907,0.29484561,0.23469013,0.1466772,-0.73275139,0.14436386,0.28064578,0.29105087,0.21559256,0.19800237,-0.306847
-34.599846,0.99679824,0.075326986,4,15,0,34.803971,0.72754303,1.2190558,0.30985961,-2.3900931,0.091621149,0.06626297,0.23759362,0.14713681,-1.7498707,-1.6660618,-0.7455886,-0.10369558,-0.24622627,-1.8811066,0.18599837,-1.6993202,-0.26828138,0.19386657,-1.2296944,-0.48468833,-2.8272872,0.19434229,-1.2651391,-0.75391303,0.11843853,-0.1495231,0.020562863,0.0032086654,-1.3401254,-1.8275688,0.21147269,-0.66293157,-0.076519502,0.20343951,-0.0041998332,-1.4584854,-0.47067521,0.13551745,-0.6848657,0.1758255,0.21121905,0.24117141,-0.11792235,0.077249496,-0.87695761,0.21661546,0.13631365,0.056503781,-0.78125766,0.045365229,0.19718309,0.21154975,0.11233945,0.10003648,-0.3707848
-37.791756,0.9983627,0.075326986,5,31,0,41.267085,0.84399888,1.2690142,0.34803879,-3.1017946,0.044968431,0.11213026,-0.090175869,0.1177084,-1.5774826,-1.4951087,-0.60066254,-0.013764952,-0.12468543,-1.7090645,0.14147419,-1.5022162,-0.16678675,0.11921346,-0.9999103,-0.33373341,-2.8067014,0.12762689,-1.0773208,-0.59800791,-0.90957705,-0.038737165,0.086050126,0.064410753,-1.071951,-1.6240406,-0.29916656,-0.52781866,0.01668978,0.15949485,0.059354714,-1.2721139,-0.34311563,0.15037416,-0.56175291,-0.015313225,0.11134077,-0.27885747,-0.017959416,0.11804734,-0.74441346,0.08916448,0.14020599,0.10826085,-0.63019891,0.095977521,0.15246795,0.14155991,0.11489895,0.12867065,-0.25870142
-32.082098,0.99991238,0.075326986,5,31,0,38.99159,0.64606326,1.1424229,0.35220411,-2.7663416,0.06289167,0.2531424,0.24969647,0.32848452,-1.844738,-1.7471257,-0.66610782,0.066923037,-0.078626787,-1.9969796,0.34962637,-1.7759115,-0.13367588,0.35231964,-1.1654559,-0.33645208,-3.1652933,0.35592379,-1.2550002,-0.67165164,-0.41970727,0.040153214,0.22544448,0.16496042,-1.2755694,-1.9046712,0.10014778,-0.59295911,0.12092901,0.36130555,0.15635792,-1.4841013,-0.35057315,0.30552883,-0.62369928,0.28347767,0.36058285,0.11562055,0.0555114,0.24578024,-0.84643122,0.35161308,0.31840251,0.22678418,-0.70394609,0.22793981,0.35489242,0.36001922,0.31034696,0.28676749,-0.25685345
-31.813886,0.99944245,0.075326986,6,63,0,33.535814,0.35004272,1.1803213,0.34006734,-2.6791369,0.068622358,0.18381547,0.22703372,0.26274358,-1.7962041,-1.7029445,-0.67362399,0.010995972,-0.12457524,-1.9378867,0.27127695,-1.7216794,-0.1797377,0.2880699,-1.1243001,-0.35974032,-3.1837628,0.289933,-1.2214739,-0.68786034,-0.18767245,-0.011277043,0.16152424,0.097877887,-1.2312896,-1.8230676,0.139259,-0.62879236,0.074897641,0.27628897,0.081624804,-1.4530792,-0.38233773,0.22461446,-0.64886651,0.24825056,0.29850311,0.14202196,-0.0076901895,0.16939201,-0.86051079,0.29135007,0.24809756,0.14887657,-0.7070537,0.16418989,0.26834691,0.27566604,0.25509605,0.2160273,-0.30222902
-32.132932,0.99953323,0.075326986,5,31,0,32.811877,0.3120004,1.1762948,0.33844004,-2.6670707,0.069455382,0.18254584,0.24463581,0.26718315,-1.8159273,-1.7218117,-0.68301192,0.0069999305,-0.12819294,-1.9607216,0.27447875,-1.7395923,-0.18638413,0.29351793,-1.1348307,-0.36555031,-3.2181097,0.29439883,-1.2333301,-0.69779832,-0.13103619,-0.014394946,0.16100015,0.093989862,-1.2417438,-1.8380822,0.1677063,-0.63995159,0.073836261,0.27686616,0.076159815,-1.471332,-0.39048131,0.22209297,-0.66052732,0.26260855,0.30261701,0.16828966,-0.0097132591,0.16552638,-0.87408855,0.29810329,0.24797844,0.1459345,-0.71661496,0.1617551,0.26988663,0.27855649,0.25934489,0.21614703,-0.3097582
-31.770944,0.99995505,0.075326986,5,31,0,32.669095,0.36491642,1.1187603,0.34535032,-2.7816563,0.061935838,0.25095667,0.35312198,0.35788112,-1.9603504,-1.8575416,-0.71525276,0.050186263,-0.098579197,-2.11489,0.36561345,-1.8790098,-0.1660699,0.38691114,-1.2140706,-0.36112103,-3.4295264,0.38600551,-1.3246896,-0.72798099,-0.062174014,0.030474036,0.23053687,0.14490491,-1.331356,-1.9923899,0.27096113,-0.66236697,0.12400423,0.36685999,0.12946727,-1.5803011,-0.38942075,0.29640903,-0.68827406,0.36816607,0.39995699,0.27403132,0.033498356,0.22953662,-0.92336876,0.39814551,0.32680779,0.20871185,-0.75227499,0.22357037,0.36270617,0.37528558,0.34145214,0.29019991,-0.30137314
-31.180547,0.99999692,0.075326986,5,31,0,31.962441,0.43579694,1.1663252,0.3397496,-2.7864577,0.061639172,0.19476802,0.2640966,0.28135921,-1.8335705,-1.7384673,-0.68777198,0.014633335,-0.12452024,-1.9777495,0.29239133,-1.7605785,-0.18109503,0.30817687,-1.1510149,-0.36603325,-3.2283457,0.30933782,-1.2507821,-0.69905628,-0.11906754,-0.0072796452,0.17251111,0.10395981,-1.2591656,-1.8700861,0.18267421,-0.63525752,0.077074794,0.29823456,0.091152885,-1.4797044,-0.38725685,0.23961781,-0.65851905,0.27657525,0.32307319,0.18915023,-0.00165599,0.1807958,-0.87446615,0.31637935,0.26249777,0.15999907,-0.72246282,0.17235107,0.29181707,0.30107572,0.26737021,0.22853442,-0.30525344
-31.235604,0.99987537,0.075326986,5,63,0,31.551928,0.49213242,1.1576815,0.34303919,-2.9121537,0.054358531,0.21196468,0.26849172,0.29883508,-1.8506222,-1.7538164,-0.68520249,0.028819026,-0.1104947,-1.9993756,0.31084911,-1.776214,-0.17066097,0.32333836,-1.1534825,-0.3562844,-3.2674084,0.32456448,-1.2573178,-0.69324292,-0.16704441,0.0085208722,0.19090569,0.11844118,-1.2589158,-1.890926,0.17359574,-0.62712484,0.090991877,0.31661852,0.10758647,-1.4872495,-0.3786192,0.25711934,-0.65454748,0.28743674,0.33583708,0.18141037,0.01546519,0.19733798,-0.87374046,0.33000943,0.27893492,0.17782299,-0.72064155,0.18742937,0.31140623,0.32005799,0.28299014,0.24604544,-0.29497059
