lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.160037
# Elements of inverse mass matrix:
# 0.432203, -0.0047806, 0.00241586, -0.00159815
# -0.0047806, 0.0231094, -0.0396109, 0.000276663
# 0.00241586, -0.0396109, 0.322907, -0.012411
# -0.00159815, 0.000276663, -0.012411, 0.0552948
-46.632904,0.99992456,0.16003687,5,31,0,47.11635,0.51230925,1.2303673,0.10557218,-2.6212533,0.07271168,0.12649986,-0.93132199,0.18391946,-2.316452,-0.049985387,-1.5235552,-0.36442626,-1.9168484,-0.98082788,0.026496859,-0.25553945,-1.9042031,-1.4182377,0.21244452,-0.15964315,0.19115885,-0.46514811,-0.59561223,-0.52468277,0.025811927,-0.47137498,0.031783302,-0.88335748,-0.202392,0.098726263,-0.21391893,0.18919846,-2.6431422,-0.32497055,-0.3936593,-2.1232717,-0.0073795464,-2.052066,0.010494574,-1.2015062,-0.41262417,-0.74869962,-0.6662105,-0.8025187,0.20474493,-0.26093308,-2.3053938,-1.2257394,0.10032482,-0.099587688,0.06871058,0.20024075,-0.022105414,-0.9613059,-0.76404336
-46.528523,0.99930223,0.16003687,4,15,0,47.408788,0.37662463,1.2531192,0.11277654,-2.634067,0.071785913,0.1198747,-0.87998804,0.099899323,-2.2208341,-0.039220438,-1.4583422,-0.33965019,-1.8373978,-0.92214247,0.033428014,-0.57831448,-1.8490039,-1.370055,0.18284017,-0.14359369,0.16727972,-0.43451308,-0.55550067,-0.49875527,-0.14747601,-0.44054979,0.035112934,-0.84182867,-0.18606858,-0.029922461,-0.19319034,0.16443412,-2.5310476,-0.30061817,-0.36796393,-2.0321757,0.0010941954,-1.9647033,0.016976213,-1.1456345,-0.3924244,-0.70791815,-0.62873675,-0.76259553,0.16848191,-0.23849026,-2.2161733,-1.1556949,-0.034218493,-0.32688468,0.065230737,0.12798607,-0.21473495,-0.91225704,-0.72254269
-46.209295,0.99926729,0.16003687,4,31,0,47.466531,0.43614746,1.2172228,0.1240546,-3.0507501,0.047323412,0.18170081,-0.87460571,0.11795364,-2.2995647,0.015697095,-1.4961371,-0.30782456,-1.9045585,-0.91269488,0.088252378,-0.92511388,-1.9235297,-1.4126424,0.23633621,-0.092607186,0.22471423,-0.40993524,-0.52594035,-0.48296573,-0.2462678,-0.41640052,0.094524336,-0.83456571,-0.13981527,-0.057797862,-0.15197456,0.22273097,-2.6325835,-0.26495811,-0.33521359,-2.1017421,0.055985262,-2.0291948,0.073451553,-1.160341,-0.3671656,-0.69097126,-0.60715724,-0.75012232,0.22012316,-0.2003468,-2.287822,-1.1594018,-0.070316945,-0.50572156,0.123808,0.16129328,-0.33573775,-0.9100663,-0.70929504
-46.720242,0.99532048,0.16003687,4,15,0,47.893053,0.59224698,1.213052,0.1062572,-2.6453148,0.070983007,0.14408507,-0.9510907,0.21986318,-2.3734027,-0.040090366,-1.5583608,-0.36567459,-1.9652631,-1.0040072,0.037580462,-0.19923235,-1.934383,-1.4420427,0.23773322,-0.15285519,0.21376865,-0.47037683,-0.60568742,-0.52823841,0.069807156,-0.4768581,0.045258196,-0.89747243,-0.19698351,0.14040841,-0.21083096,0.21251708,-2.7110285,-0.32474044,-0.39512672,-2.1752521,0.0034351455,-2.101663,0.02216591,-1.226456,-0.41207648,-0.75948349,-0.67460748,-0.81406786,0.23007333,-0.25960913,-2.3583271,-1.2583173,0.14620193,-0.04858107,0.085971862,0.23604167,0.02477661,-0.97990025,-0.77678456
-46.016036,0.99958959,0.16003687,4,31,0,47.455367,0.56910303,1.2539405,0.11659071,-2.7270326,0.065413107,0.12636821,-0.87229152,0.078730908,-2.2063577,-0.028415505,-1.4457283,-0.3280215,-1.829248,-0.91805189,0.040847943,-0.73417118,-1.8174214,-1.3468296,0.18740956,-0.13092734,0.16551352,-0.4255353,-0.54890952,-0.48225139,-0.22217247,-0.43158447,0.046598499,-0.8251975,-0.1715423,-0.07401207,-0.1839243,0.16292288,-2.5222738,-0.28977175,-0.35542593,-2.0208764,0.010606845,-1.9520307,0.026979953,-1.1329858,-0.37325603,-0.69497323,-0.61578252,-0.74693548,0.16164625,-0.22905288,-2.1920906,-1.1533488,-0.076473459,-0.43040304,0.081820095,0.11821711,-0.29704722,-0.9009327,-0.71127109
-45.998073,0.99987022,0.16003687,5,31,0,46.445239,0.63523642,1.2228341,0.11584625,-2.8436908,0.058210424,0.15798,-0.90491002,0.16008059,-2.3079146,-0.013168169,-1.5099219,-0.33361714,-1.9158297,-0.9517774,0.059463842,-0.54251147,-1.8942106,-1.4039472,0.23245671,-0.12163624,0.21100276,-0.43678819,-0.56309577,-0.49696724,-0.095789094,-0.44323884,0.068000187,-0.8543548,-0.16615971,0.032535298,-0.18075931,0.20971283,-2.6407716,-0.29222686,-0.36128284,-2.1130973,0.027705487,-2.0405683,0.045617464,-1.1792561,-0.38150995,-0.71608451,-0.63285308,-0.7713382,0.21537159,-0.22890414,-2.2907546,-1.2006672,0.033770378,-0.2756708,0.10596395,0.19263942,-0.16005873,-0.93444601,-0.73498931
-46.020694,0.99999058,0.16003687,5,31,0,46.248892,0.36181315,1.1866714,0.1247421,-2.744353,0.064289882,0.21624904,-0.90755868,0.19536315,-2.4054452,0.032625464,-1.5564951,-0.30870214,-1.9789463,-0.95090957,0.11285571,-0.78045965,-1.9941478,-1.4621581,0.28676173,-0.084129233,0.2740732,-0.41488043,-0.54239807,-0.49074173,-0.13465289,-0.42168043,0.11741222,-0.86682459,-0.13396385,0.034406487,-0.14373529,0.27202004,-2.749968,-0.26373648,-0.33882826,-2.1945589,0.077022241,-2.1195562,0.095438665,-1.2064283,-0.37117658,-0.71537949,-0.62706174,-0.77768376,0.27704699,-0.19494107,-2.4012682,-1.2117933,0.025796062,-0.38125049,0.14919797,0.23060425,-0.22202619,-0.94477227,-0.73321573
-45.978563,0.99994017,0.16003687,5,31,0,46.363422,0.42175478,1.1550561,0.12548511,-2.854694,0.057573438,0.25027206,-0.94632684,0.27280842,-2.5267002,0.049518509,-1.630776,-0.31395457,-2.0773229,-0.99207115,0.13410212,-0.6355881,-2.0864568,-1.5293253,0.33387596,-0.073979712,0.32093529,-0.42719523,-0.55942851,-0.50687646,-0.025565222,-0.43435765,0.141478,-0.90090389,-0.12701199,0.13084659,-0.14004193,0.31968251,-2.8939368,-0.26645965,-0.34492274,-2.3060707,0.096216441,-2.2260102,0.11660348,-1.2614622,-0.37923846,-0.74218725,-0.64880903,-0.80737615,0.33159005,-0.1941323,-2.5186348,-1.2681842,0.12179149,-0.25726016,0.17598963,0.30250628,-0.10598157,-0.98493521,-0.76153028
-50.2638,0.98659188,0.16003687,4,31,0,51.595613,0.18526871,1.1786525,0.12250422,-2.286727,0.10159845,0.21887785,-0.92293745,0.22812432,-2.4436317,0.028705592,-1.5822906,-0.31806099,-2.0048689,-0.96608134,0.11294014,-0.61134055,-2.0231619,-1.4840629,0.29728194,-0.093021506,0.28696554,-0.42109775,-0.55603039,-0.50075746,-0.050657022,-0.42825142,0.11263982,-0.89147586,-0.14616879,0.084588801,-0.1456909,0.28589212,-2.76264,-0.26887197,-0.35140893,-2.2108412,0.077047017,-2.1418846,0.091937052,-1.2241977,-0.38718489,-0.72716028,-0.63886145,-0.79328442,0.29224952,-0.20199374,-2.4460278,-1.2287404,0.084716128,-0.26618898,0.14480572,0.25447674,-0.13235747,-0.96286179,-0.74841093
-46.577178,1,0.16003687,4,15,0,51.240594,0.55118447,1.2781417,0.11929805,-2.940804,0.052823243,0.10314542,-0.83973496,-0.00739913,-2.1276866,-0.034603874,-1.3983131,-0.32102192,-1.7704903,-0.8787505,0.02871256,-1.0057679,-1.7743042,-1.3137508,0.14338249,-0.13058651,0.1259371,-0.41443313,-0.52663325,-0.47360011,-0.37860041,-0.42027096,0.034063187,-0.79803935,-0.17037948,-0.19243273,-0.18231526,0.12308263,-2.4318283,-0.28353911,-0.34653524,-1.949166,0.0011127371,-1.8828967,0.016160434,-1.0945768,-0.36823416,-0.67066486,-0.59466454,-0.72216438,0.1117902,-0.22553911,-2.11337,-1.1032483,-0.2005163,-0.62644721,0.064023415,0.042882924,-0.46575376,-0.86932081,-0.6871511
-49.047215,0.99150462,0.16003687,4,15,0,50.182704,0.74910792,1.3256228,0.10574632,-2.6864659,0.068121265,0.028372219,-0.85701225,-0.028148581,-2.0429989,-0.099609244,-1.3650744,-0.36352014,-1.7144108,-0.90468543,-0.042093435,-0.66279908,-1.6740045,-1.2592759,0.08565907,-0.18847102,0.053026244,-0.45201795,-0.57333188,-0.48907964,-0.28839479,-0.45754401,-0.035103261,-0.80535813,-0.22326858,-0.16594467,-0.23607758,0.051194213,-2.3265814,-0.32927354,-0.38746645,-1.8773066,-0.06639776,-1.815532,-0.052475326,-1.0825954,-0.39065754,-0.68908517,-0.61849544,-0.73442385,0.044484562,-0.27649257,-2.026729,-1.1181983,-0.15328354,-0.44991735,0.0074427331,0.015052481,-0.34786117,-0.87564664,-0.70612597
-48.46051,0.99939924,0.16003687,4,31,0,50.725826,0.31274188,1.1032287,0.13276358,-2.5253771,0.080028126,0.3219907,-0.99879162,0.36541021,-2.7307053,0.094982831,-1.7432909,-0.30437976,-2.2187274,-1.0520727,0.19104338,-0.79082791,-2.2231724,-1.6236771,0.42148771,-0.043110387,0.40881289,-0.4260344,-0.57638674,-0.51405426,0.017269018,-0.43394759,0.19645363,-0.95361044,-0.10231451,0.20278828,-0.11179714,0.40755025,-3.1148981,-0.25161819,-0.33983229,-2.4803554,0.14805691,-2.3965152,0.16981061,-1.3426767,-0.37802931,-0.776527,-0.67413096,-0.84922996,0.42441317,-0.17190634,-2.7412081,-1.3571468,0.19530546,-0.27290641,0.23381772,0.39481873,-0.084069662,-1.0420533,-0.79668434
-49.164013,0.99742188,0.16003687,4,15,0,50.855158,0.20380779,1.1095409,0.13353514,-2.8670493,0.056866478,0.31843343,-0.97664414,0.33987198,-2.697283,0.098158671,-1.731463,-0.30118755,-2.2175765,-1.0169076,0.1887304,-0.90349469,-2.2505485,-1.636947,0.4054705,-0.036116187,0.39948613,-0.42142835,-0.55509879,-0.51735554,-0.036405328,-0.42944834,0.19657963,-0.93833916,-0.097908057,0.16900666,-0.10820744,0.39967733,-3.0721223,-0.24579682,-0.33407747,-2.4449536,0.14880469,-2.3633201,0.16933585,-1.3237597,-0.38146242,-0.75607237,-0.65590547,-0.83121244,0.41068667,-0.16952869,-2.6936698,-1.3131242,0.15907552,-0.33894022,0.22984556,0.37411647,-0.13935841,-1.0229429,-0.78137579
-46.251691,1,0.16003687,4,15,0,49.925865,0.52055386,1.1639633,0.12848663,-2.5723919,0.076352701,0.24932912,-0.93184773,0.23513179,-2.4795508,0.054699049,-1.5924069,-0.29889147,-2.0284826,-0.98723934,0.13893715,-0.87339859,-2.0041739,-1.4709159,0.33282276,-0.067519504,0.31130127,-0.41157809,-0.554791,-0.47953498,-0.1314635,-0.4185633,0.14579341,-0.87797834,-0.11638488,0.058456007,-0.13003366,0.30893704,-2.8442485,-0.25417132,-0.33091507,-2.2636727,0.10165092,-2.1841357,0.12167491,-1.2337694,-0.3541816,-0.72701264,-0.63468079,-0.78746039,0.31578296,-0.18284896,-2.4682308,-1.2630139,0.051382632,-0.41285115,0.18552043,0.27572217,-0.22923499,-0.96534259,-0.744647
-46.865467,0.99695162,0.16003687,5,31,0,47.582365,0.39175934,1.251337,0.12800853,-2.8990078,0.05507784,0.14852525,-0.83040268,-0.01516065,-2.1782908,0.006468349,-1.4173256,-0.29345342,-1.8026993,-0.86755976,0.07345608,-1.4318261,-1.8227263,-1.3377071,0.17970326,-0.094193075,0.16725946,-0.38916428,-0.50217673,-0.45732238,-0.51077418,-0.39525969,0.076667996,-0.79332692,-0.13752558,-0.25568196,-0.14689402,0.16378059,-2.4918555,-0.25344367,-0.32018934,-1.9902745,0.043882189,-1.9220258,0.05911181,-1.1001999,-0.34893384,-0.65750895,-0.57828809,-0.71341151,0.14631477,-0.19217009,-2.1692898,-1.1006455,-0.27243138,-0.85665185,0.10309315,0.04722907,-0.63001098,-0.86396964,-0.67404342
-46.37758,1,0.16003687,5,31,0,47.679902,0.53628616,1.163177,0.13150974,-2.9985681,0.049858408,0.257836,-0.91434297,0.21043719,-2.4716637,0.067515955,-1.5904556,-0.2903545,-2.0366018,-0.95911225,0.14789169,-1.1068287,-2.0366092,-1.4886968,0.32797724,-0.052457521,0.31342121,-0.40334716,-0.53226077,-0.47995942,-0.21836368,-0.41045054,0.15703795,-0.86602721,-0.10424003,0.011399444,-0.11966378,0.31194581,-2.8382969,-0.24345949,-0.32007471,-2.2559558,0.11224366,-2.176034,0.13222856,-1.2242333,-0.35241395,-0.71040043,-0.61841075,-0.77390572,0.31302915,-0.1730212,-2.4559289,-1.2318604,-0.00092443845,-0.54057471,0.19203721,0.2587587,-0.32676426,-0.95127978,-0.73103656
-46.396884,0.99967152,0.16003687,4,31,0,46.9796,0.63871408,1.1881422,0.12613934,-3.0326773,0.048186454,0.21802243,-0.90493783,0.18409455,-2.3951012,0.037649232,-1.5520276,-0.30483019,-1.9837461,-0.94952306,0.11324749,-0.87277245,-1.9702986,-1.4483805,0.28756768,-0.076595408,0.2701731,-0.41390446,-0.53976213,-0.48334851,-0.1784743,-0.42077405,0.12316413,-0.8549969,-0.1257146,0.012432071,-0.14166173,0.26910918,-2.7477524,-0.25981606,-0.33300828,-2.1887622,0.080023977,-2.1119217,0.099084045,-1.1995714,-0.36045764,-0.70622002,-0.6181621,-0.76642421,0.27028395,-0.19294893,-2.3764992,-1.212233,0.0067649996,-0.43852042,0.15967716,0.22811193,-0.26730138,-0.93831743,-0.72724536
-45.910325,0.99970149,0.16003687,4,15,0,46.710041,0.54551114,1.1660246,0.12430109,-2.9602832,0.051804246,0.23620674,-0.93804466,0.25274637,-2.486551,0.041128534,-1.6088857,-0.31560272,-2.0521524,-0.98409415,0.12233215,-0.63278249,-2.0473234,-1.5043099,0.31791005,-0.07911362,0.30247644,-0.42816436,-0.55837276,-0.50294738,-0.044769527,-0.43522762,0.13164472,-0.88879581,-0.13044388,0.11166729,-0.14582628,0.30151577,-2.851477,-0.26914954,-0.34541327,-2.2719293,0.086269603,-2.1923792,0.10646609,-1.2452093,-0.37619015,-0.73456963,-0.64296909,-0.79729486,0.3114403,-0.19896803,-2.4708505,-1.2561003,0.10558088,-0.26816768,0.1678289,0.28504771,-0.12194946,-0.97416874,-0.75489164
-48.09933,0.99140351,0.16003687,4,15,0,48.15943,0.58394181,1.0851983,0.1277599,-3.0142139,0.049084404,0.32080324,-1.0550491,0.43511467,-2.8419823,0.081329123,-1.827492,-0.33619553,-2.3359592,-1.1089222,0.17630128,-0.35073092,-2.3078321,-1.6983067,0.43416214,-0.058949508,0.41949913,-0.46650099,-0.61438084,-0.55356331,0.19801914,-0.4747062,0.18936484,-0.99666056,-0.12004553,0.32982301,-0.1390182,0.42016476,-3.2635866,-0.28169156,-0.36976996,-2.5943659,0.13388402,-2.5024319,0.15820215,-1.4088601,-0.40711124,-0.81816667,-0.71224315,-0.89073752,0.44586885,-0.20095152,-2.8234671,-1.4263531,0.32671118,-0.0022384038,0.23128965,0.45395135,0.13014569,-1.0960952,-0.84255319
-49.922825,0.98550173,0.16003687,4,15,0,53.853247,0.20987551,1.1118556,0.1245696,-3.1681752,0.042080315,0.28725975,-1.0071464,0.37814966,-2.7221246,0.063170296,-1.7628893,-0.33666525,-2.2520463,-1.0445513,0.15276205,-0.3480701,-2.2914699,-1.675304,0.38304281,-0.07003143,0.37847142,-0.4573753,-0.58562013,-0.55464605,0.15430619,-0.46535553,0.16258268,-0.96839982,-0.13205871,0.27696671,-0.14474258,0.37957439,-3.1030613,-0.28143646,-0.36827732,-2.4749772,0.11293595,-2.3920179,0.13429873,-1.3550179,-0.41733522,-0.7875893,-0.68778704,-0.86258965,0.40003476,-0.20541055,-2.7140883,-1.3388311,0.2718928,-0.027552049,0.19539336,0.39465725,0.091010062,-1.053626,-0.81329003
-47.353034,0.99989115,0.16003687,4,15,0,50.534581,0.32658153,1.1789823,0.11211767,-3.0646759,0.046668967,0.19038857,-0.95771086,0.2683252,-2.4792423,-0.0052552638,-1.6232084,-0.35642555,-2.0564154,-0.99584986,0.075495312,-0.21872001,-2.083814,-1.5382005,0.275669,-0.12364061,0.26739492,-0.46424473,-0.58488633,-0.54607485,0.10612888,-0.47121947,0.082662786,-0.91926231,-0.17643215,0.18902994,-0.18781288,0.26721927,-2.8283809,-0.3093478,-0.38544359,-2.2654068,0.039272348,-2.1894233,0.058586207,-1.2644623,-0.42373149,-0.76307612,-0.67385218,-0.82787157,0.28560826,-0.24034259,-2.4722909,-1.2587668,0.18649712,-0.022331443,0.11342952,0.28072289,0.058804999,-0.99720825,-0.78323164
-46.508502,0.99986407,0.16003687,4,31,0,48.278371,0.29332918,1.2020073,0.12246889,-2.7491104,0.063984757,0.19474524,-0.89533999,0.16875618,-2.3575573,0.018168945,-1.5318334,-0.31445418,-1.9451616,-0.9349639,0.095849257,-0.74377725,-1.9681328,-1.4449182,0.25985615,-0.095428825,0.24947462,-0.41688676,-0.53929803,-0.49344116,-0.14482327,-0.42360197,0.099268786,-0.85907562,-0.14495066,0.01377712,-0.15243694,0.24764257,-2.6889726,-0.26957715,-0.34387198,-2.1492437,0.061383574,-2.0772453,0.078492005,-1.188381,-0.37797141,-0.70855697,-0.62280632,-0.77064656,0.25080218,-0.20300241,-2.3549322,-1.1883269,0.0072134335,-0.37419432,0.12868634,0.20238477,-0.22769911,-0.9330263,-0.72703016
-48.970725,0.99077137,0.16003687,4,31,0,50.791513,0.64866254,1.3418223,0.11893725,-2.692834,0.067688838,0.022734399,-0.80692445,-0.17910673,-1.9681631,-0.080779033,-1.3050823,-0.32895731,-1.6436887,-0.85017564,-0.027492427,-1.3530077,-1.6260091,-1.2132127,0.04377223,-0.16419012,0.015770804,-0.41431846,-0.52910739,-0.45576673,-0.63452452,-0.41960875,-0.023714233,-0.76121868,-0.19584982,-0.411375,-0.20692143,0.011543265,-2.2447173,-0.296809,-0.35320829,-1.8063887,-0.049761997,-1.7461369,-0.037677063,-1.0308098,-0.36037432,-0.64892208,-0.58006133,-0.69287852,-0.01543197,-0.24521454,-1.9534775,-1.0554781,-0.41426028,-0.92325365,0.010166175,-0.10983155,-0.73706375,-0.82912734,-0.66379221
-47.630297,0.99969244,0.16003687,4,15,0,49.461125,0.58790448,1.3164236,0.11687033,-2.6720469,0.069110619,0.053433719,-0.82586997,-0.08800558,-2.0341956,-0.067573969,-1.3441225,-0.33014209,-1.6935128,-0.86958675,-0.0082433969,-1.0872577,-1.6819392,-1.252226,0.088892979,-0.15720002,0.063733779,-0.41852114,-0.53556659,-0.46550621,-0.47229698,-0.4239778,-0.0047079867,-0.78103023,-0.19122301,-0.28546596,-0.20197858,0.059786631,-2.3211048,-0.29662071,-0.35568049,-1.8659841,-0.033612208,-1.8034696,-0.020167314,-1.0603087,-0.3668085,-0.66426634,-0.59257413,-0.71034152,0.043253433,-0.24205252,-2.0204603,-1.0823875,-0.2891771,-0.72318616,0.028486341,-0.032206828,-0.56243264,-0.85061518,-0.67870599
-47.940213,0.9937923,0.16003687,5,31,0,51.861181,0.23746143,1.1621675,0.11951007,-3.0411468,0.047780065,0.22663477,-0.95123926,0.28009304,-2.5195305,0.027194586,-1.6403158,-0.33551612,-2.0872731,-0.98759502,0.10939294,-0.3923431,-2.121477,-1.5572418,0.30839561,-0.094514131,0.30228682,-0.44561492,-0.56691743,-0.53274199,0.058346819,-0.45289462,0.11655506,-0.9150412,-0.15020364,0.17419113,-0.16043459,0.30241656,-2.8716294,-0.28563432,-0.3652299,-2.2950184,0.072912949,-2.2184878,0.091938151,-1.2684576,-0.40780206,-0.75073203,-0.65929374,-0.81883688,0.31665297,-0.21557941,-2.5131651,-1.2573451,0.17006947,-0.1115555,0.14679069,0.29945874,-0.0027642863,-0.99327546,-0.77321541
-49.461617,0.99264823,0.16003687,5,31,0,52.426273,0.76818296,1.2945701,0.12748303,-2.6925933,0.067705135,0.092235619,-0.81420298,-0.13203302,-2.0589781,-0.024419633,-1.3491033,-0.29873026,-1.7160869,-0.8625992,0.031769948,-1.6760243,-1.6722954,-1.2393057,0.11977908,-0.11473602,0.087154537,-0.39127159,-0.51546616,-0.43194352,-0.69967936,-0.3970782,0.038670739,-0.7610551,-0.15164034,-0.4108062,-0.16514105,0.083965791,-2.3563458,-0.26231772,-0.32319772,-1.885245,0.0083079358,-1.8204687,0.021923082,-1.0519469,-0.32858898,-0.63791636,-0.56394907,-0.68631526,0.053080658,-0.2073376,-2.041758,-1.0868875,-0.410582,-1.0707862,0.080438245,-0.047145059,-0.82685637,-0.83400796,-0.6563202
-50.040654,0.99937579,0.16003687,4,31,0,51.719328,0.15035696,1.1408609,0.11552359,-2.7323034,0.065069237,0.23330859,-0.99623592,0.33983307,-2.6244504,0.020096804,-1.711958,-0.35817497,-2.173655,-1.0335042,0.10671415,-0.14942147,-2.2074185,-1.6235462,0.32851162,-0.10788138,0.32326023,-0.47086891,-0.59843471,-0.56211824,0.18762074,-0.47850276,0.11339177,-0.9623003,-0.16707261,0.26555101,-0.17421843,0.32455216,-2.9717633,-0.30456682,-0.39012818,-2.3797129,0.069226911,-2.3042959,0.087466681,-1.3236186,-0.43575091,-0.78634389,-0.69216114,-0.85795613,0.34490118,-0.23408096,-2.6138559,-1.3112102,0.26593582,0.059044245,0.14602999,0.34880082,0.13973474,-1.0399448,-0.81167471
-48.057553,0.99999268,0.16003687,4,15,0,50.896025,0.25826587,1.117668,0.12741707,-2.6666803,0.069482504,0.29141505,-0.99172337,0.35493556,-2.6833891,0.070595818,-1.7263619,-0.32051906,-2.1973723,-1.0376117,0.16270949,-0.52511067,-2.2171275,-1.6214878,0.3875773,-0.063269672,0.37832742,-0.43865588,-0.57873573,-0.52874973,0.082220415,-0.44647917,0.16864213,-0.95155419,-0.12255609,0.22583111,-0.13140024,0.37794995,-3.0545163,-0.26750312,-0.35427349,-2.4366815,0.12175674,-2.3558552,0.14240676,-1.3303323,-0.39602605,-0.77513247,-0.67592777,-0.8477708,0.39577397,-0.19091174,-2.6885043,-1.3322086,0.22151574,-0.1407525,0.20335165,0.37671485,0.0024828837,-1.0358777,-0.79730946
-48.752683,0.99772026,0.16003687,5,31,0,50.905365,0.60457036,1.3318071,0.12204974,-2.9554118,0.052057218,0.038200789,-0.79783345,-0.18794019,-1.9826362,-0.065189691,-1.3116739,-0.31970262,-1.6566111,-0.8347876,-0.012419427,-1.5053357,-1.6574961,-1.2320676,0.04825472,-0.14889085,0.028430206,-0.40568045,-0.51142315,-0.45671967,-0.68647306,-0.41105559,-0.0083735947,-0.75748084,-0.18330408,-0.43633867,-0.19447767,0.024393705,-2.263242,-0.28586476,-0.34319705,-1.8183758,-0.034794351,-1.7572413,-0.022543929,-1.0311272,-0.35958842,-0.64079473,-0.5709813,-0.68759392,-0.0056664623,-0.23346506,-1.9680092,-1.0413186,-0.4472237,-1.0057314,0.01928439,-0.11524735,-0.79758886,-0.82399773,-0.65640122
-47.693844,0.99977502,0.16003687,5,31,0,50.902139,0.41149092,1.2392435,0.10683001,-3.2074297,0.040460473,0.12106849,-0.90699112,0.15443267,-2.2833006,-0.047562541,-1.5095314,-0.36204957,-1.9053729,-0.94176604,0.023501992,-0.33334245,-1.9299812,-1.4333681,0.189154,-0.15282044,0.17962383,-0.46044496,-0.56987797,-0.53278252,-0.021381434,-0.46670709,0.030200133,-0.86982276,-0.19925237,0.06642618,-0.21100356,0.17882293,-2.6044734,-0.32020768,-0.38812912,-2.0923067,-0.0082873523,-2.0223676,0.0090015922,-1.1841713,-0.42089592,-0.73025952,-0.64949393,-0.78799816,0.1895438,-0.25790727,-2.2715839,-1.1790623,0.061859804,-0.14950625,0.058364404,0.17269252,-0.067846328,-0.94195472,-0.74840571
-47.48633,0.99938736,0.16003687,5,31,0,49.436972,0.63212528,1.1775617,0.13740417,-2.7830401,0.061850188,0.25493893,-0.88160951,0.1111496,-2.3947958,0.07937607,-1.5335748,-0.26591913,-1.9695377,-0.93208134,0.15610169,-1.8482034,-1.9405974,-1.4175085,0.31203638,-0.036743224,0.29019092,-0.37709728,-0.51194018,-0.44318122,-0.50799309,-0.38405701,0.16505253,-0.82733862,-0.08508348,-0.17427398,-0.10086805,0.28766777,-2.7536405,-0.22105292,-0.29553924,-2.1846919,0.12266599,-2.1064917,0.14158184,-1.1776836,-0.31873822,-0.67796751,-0.5881396,-0.73776709,0.27440032,-0.15280066,-2.3767106,-1.2015744,-0.1885474,-0.97615594,0.20404537,0.18550628,-0.66298873,-0.91364791,-0.69841539
-45.755968,0.99999929,0.16003687,4,15,0,47.773851,0.5474889,1.1742172,0.11931635,-2.8446231,0.058156182,0.21476297,-0.94747648,0.25846087,-2.4721721,0.02002217,-1.6049971,-0.33077987,-2.0402173,-0.9959106,0.10128828,-0.43897095,-2.0282949,-1.4961421,0.30212978,-0.099281452,0.28463375,-0.44183464,-0.57448347,-0.51277469,0.020285872,-0.44877414,0.1100187,-0.89700167,-0.14903917,0.14258979,-0.16386918,0.28361831,-2.8318855,-0.28558192,-0.36081663,-2.2604935,0.065230734,-2.182076,0.085226451,-1.2480889,-0.38825478,-0.74624965,-0.65581265,-0.80717997,0.29739733,-0.21615846,-2.4572887,-1.2650093,0.14005067,-0.16101857,0.14744908,0.28360729,-0.04395161,-0.98199881,-0.76558226
-45.88037,0.99631223,0.16003687,3,15,0,47.209765,0.42468605,1.2091919,0.12232292,-2.6431381,0.071137682,0.18676823,-0.89398828,0.15446532,-2.3328333,0.012784687,-1.5131535,-0.31254663,-1.9191673,-0.94025338,0.090480021,-0.77328511,-1.9231002,-1.414499,0.25494783,-0.099557612,0.23811792,-0.4154809,-0.54440907,-0.48355091,-0.16849343,-0.4219485,0.094363305,-0.85051519,-0.14541608,-0.0065976101,-0.15542043,0.23536624,-2.6678829,-0.27067247,-0.34237635,-2.1313981,0.055889988,-2.0584076,0.073651265,-1.1783165,-0.3682422,-0.70788232,-0.62263158,-0.76592409,0.23864775,-0.20414224,-2.3261813,-1.1922816,-0.015530534,-0.40791191,0.1275761,0.19108128,-0.25363578,-0.92780683,-0.72384587
-47.241823,0.99604342,0.16003687,4,15,0,47.453283,0.56845958,1.1393185,0.12698334,-2.4327176,0.087797911,0.2698351,-0.97876827,0.3118236,-2.5876763,0.058926144,-1.6578806,-0.31089482,-2.1088126,-1.0445532,0.14846468,-0.61833678,-2.0507875,-1.5121751,0.37262767,-0.070180526,0.34604612,-0.42930167,-0.58692161,-0.49349525,0.0081498195,-0.43659764,0.15661507,-0.91565734,-0.12020199,0.1641184,-0.13528937,0.34412361,-2.9691626,-0.26491818,-0.34491454,-2.3627197,0.10899156,-2.2795053,0.13041776,-1.2874529,-0.36311134,-0.76099111,-0.66428897,-0.82181013,0.35942791,-0.19057791,-2.5747679,-1.3373388,0.16370564,-0.23384939,0.20235864,0.34383866,-0.077300962,-1.0101229,-0.77907952
