lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.129701
# Elements of inverse mass matrix:
# 0.456554, -0.0061281, -0.0213953, -0.0235465
# -0.0061281, 0.0219622, -0.0349702, 0.00122615
# -0.0213953, -0.0349702, 1.65223, -0.0103664
# -0.0235465, 0.00122615, -0.0103664, 0.0682072
-52.877871,0.99961661,0.12970138,4,15,0,59.807527,0.27981407,1.3597025,0.32876044,-2.7907646,0.061374268,-0.68240393,-0.0058918655,-2.3347114,-0.31486563,-1.425824,-0.034843642,-0.090641704,-0.53026384,-0.2009917,-0.45804188,-1.66252,-0.26340012,-0.44705441,-1.3517976,-0.00050560777,-0.71311014,-0.21310233,-0.56096405,-0.33978006,-0.22882403,-0.31957672,-2.0396909,-1.7351305,-0.48406313,-0.11700818,-2.8773398,-0.40076908,-1.2098316,-0.44538931,-2.7892384,-0.99110413,-1.80526,-0.00081245013,-0.79181229,-0.87585858,-0.34261864,-0.62238684,-1.1744856,-0.17463408,-0.087603253,-0.9811563,-0.028596348,-0.58722001,-1.6489267,-1.3015291,-0.10372556,-0.045737679,0.0048264637,-1.4203042,-0.46513647
-52.125555,0.99608416,0.12970138,4,23,0,55.288669,0.60620438,1.2852039,0.34005591,-2.8680719,0.056808356,-0.68048478,0.10231082,-2.5793813,-0.27187222,-1.5140497,0.063524284,-0.010925953,-0.5077838,-0.14658307,-0.41776851,-1.7833967,-0.20856778,-0.40384877,-1.4379245,0.11567944,-0.70016946,-0.15373549,-0.53290007,-0.28673057,-0.17648831,-0.26470474,-2.1932319,-1.8144558,-0.46127045,-0.036469559,-3.1191964,-0.36708503,-1.3009066,-0.41239795,-2.9058256,-1.0290952,-1.8923914,0.1129226,-0.87030532,-0.91259847,-0.30845224,-0.60153612,-1.2253366,-0.10397237,-0.0085587669,-1.0271701,0.08251344,-0.58208634,-1.7792149,-1.3601102,-0.016359675,0.032224804,0.11402885,-1.5232841,-0.44367773
-53.207879,0.99365428,0.12970138,4,15,0,54.995744,0.42055979,1.3276864,0.33780617,-3.2333966,0.039423366,-0.66855872,0.041205856,-2.4017896,-0.28060634,-1.4460277,0.015455667,-0.048523836,-0.50473728,-0.1663389,-0.43017073,-1.6971975,-0.22695287,-0.41986512,-1.3739116,0.049229495,-0.7002825,-0.1753291,-0.54161781,-0.31038861,-0.18912938,-0.2901485,-2.1010086,-1.764049,-0.46263839,-0.071671852,-2.9868345,-0.37475152,-1.2249056,-0.41822296,-2.8571604,-0.99463716,-1.8394408,0.047511958,-0.9835558,-0.87230579,-0.31208463,-0.60690183,-1.1793515,-0.13070751,-0.0384844,-0.97507825,0.020638849,-0.57497646,-1.6700038,-1.3084256,-0.054757343,-0.0025393714,0.048364318,-1.4358519,-0.43622802
-52.688323,0.99666313,0.12970138,4,31,0,55.477497,0.38490147,1.384951,0.32605083,-2.6106564,0.073486288,-0.68243254,-0.047852683,-2.2937318,-0.33539723,-1.4026527,-0.06830977,-0.11321172,-0.54107129,-0.22367718,-0.45948777,-1.630026,-0.2824063,-0.45031521,-1.3295213,-0.03079178,-0.70430189,-0.23421906,-0.55628232,-0.34322527,-0.25706651,-0.32359568,-1.9771751,-1.6862394,-0.49109047,-0.14131625,-2.7835861,-0.41156115,-1.2036508,-0.45385574,-2.6765598,-0.98048566,-1.7497983,-0.037752606,-0.82522988,-0.87722182,-0.36217798,-0.61470651,-1.158225,-0.19909051,-0.12253333,-0.98377055,-0.077731737,-0.58915524,-1.6272577,-1.2780417,-0.12849829,-0.081152649,-0.034183875,-1.4021208,-0.48116674
-52.847973,0.99892369,0.12970138,5,31,0,53.827765,0.67549162,1.2779665,0.33147684,-2.9690131,0.051353968,-0.71012206,0.10958734,-2.6354564,-0.29548553,-1.5514234,0.054446879,-0.029967549,-0.53301764,-0.16941911,-0.44439175,-1.8251843,-0.23086836,-0.42842584,-1.4768067,0.11423348,-0.72827679,-0.17547821,-0.56037086,-0.31194599,-0.19811704,-0.29000227,-2.2479842,-1.8472889,-0.48895262,-0.054523028,-3.1858878,-0.39322947,-1.3412387,-0.43869646,-2.9361949,-1.0630674,-1.927975,0.11823591,-0.5201716,-0.94673858,-0.33421187,-0.63014739,-1.2590355,-0.12304687,-0.023861234,-1.0599608,0.099407418,-0.6126203,-1.8233442,-1.3954426,-0.033083085,0.017675409,0.12098717,-1.5662205,-0.47056245
-52.675617,0.99909737,0.12970138,4,15,0,53.80934,0.61132884,1.2567811,0.34393068,-2.7566285,0.063505516,-0.68415868,0.14564493,-2.6893073,-0.25735371,-1.5575671,0.099857617,0.019363797,-0.50430231,-0.12504544,-0.40815391,-1.8391258,-0.19011562,-0.39329704,-1.4770342,0.1581881,-0.70224517,-0.13241849,-0.5276937,-0.27043621,-0.15748103,-0.24731205,-2.2571066,-1.8616435,-0.45475395,-0.0079968568,-3.2134227,-0.35617599,-1.3395816,-0.40364481,-2.9743923,-1.0486715,-1.9412255,0.15684751,-0.90439054,-0.93005423,-0.29598633,-0.59914694,-1.2547231,-0.079924002,0.021103918,-1.0522718,0.12604266,-0.58090883,-1.8445451,-1.3953271,0.013480076,0.065263328,0.15853209,-1.5728873,-0.43839917
-52.885964,0.99645006,0.12970138,5,31,0,55.287254,0.45859179,1.4252047,0.32412553,-2.9075667,0.054608447,-0.67909716,-0.10936373,-2.1923802,-0.35191642,-1.3562336,-0.11313777,-0.15167706,-0.54272445,-0.25241102,-0.46742352,-1.5731988,-0.3029031,-0.45933775,-1.2917529,-0.085039473,-0.69976604,-0.25942989,-0.56101387,-0.36131673,-0.27919022,-0.34353946,-1.9146093,-1.6231595,-0.5002602,-0.17428112,-2.685484,-0.4252421,-1.1706101,-0.46314988,-2.5645832,-0.96151483,-1.6867115,-0.098233636,-0.9437653,-0.86229988,-0.37824077,-0.61685035,-1.1243066,-0.22532735,-0.15849877,-0.95693282,-0.13964844,-0.59515968,-1.5589484,-1.23548,-0.1617991,-0.12668206,-0.098450637,-1.3528888,-0.48729521
-52.802512,0.99988903,0.12970138,3,7,0,52.989931,0.45829501,1.4222018,0.32519354,-2.8966138,0.055209858,-0.67697893,-0.10563783,-2.1971669,-0.34842493,-1.3570739,-0.10874171,-0.14722311,-0.54008787,-0.24842557,-0.46434029,-1.5749201,-0.29915883,-0.45623139,-1.2922339,-0.080712858,-0.69766056,-0.25548058,-0.55830114,-0.35772789,-0.27540395,-0.33986659,-1.9172867,-1.6249109,-0.49735293,-0.16996489,-2.6910548,-0.4220114,-1.170751,-0.46010121,-2.5696755,-0.96058518,-1.6886258,-0.094335367,-0.96485041,-0.86105634,-0.37485745,-0.61436488,-1.1241503,-0.22125817,-0.1542241,-0.95622751,-0.1365145,-0.59262724,-1.5609684,-1.2357993,-0.1574505,-0.12226341,-0.094629955,-1.3538567,-0.48443841
-53.317145,0.99709961,0.12970138,4,15,0,54.219333,0.55944439,1.4413814,0.32366021,-2.7262561,0.065463922,-0.67797726,-0.1394922,-2.1744516,-0.36477741,-1.341655,-0.13319898,-0.1652586,-0.54710275,-0.2661339,-0.46567201,-1.5543287,-0.31284438,-0.45544511,-1.2793486,-0.10099341,-0.68876364,-0.27161261,-0.55403655,-0.35936448,-0.29764563,-0.34153446,-1.8809536,-1.5851056,-0.50379855,-0.18760849,-2.6318951,-0.43069819,-1.1726013,-0.46683966,-2.4855538,-0.95433488,-1.6469249,-0.12321694,-1.0083507,-0.86601423,-0.39200618,-0.60783804,-1.1129037,-0.23875857,-0.18255899,-0.96119686,-0.17584692,-0.59666681,-1.5507644,-1.2198204,-0.17525093,-0.15215565,-0.12506409,-1.3480096,-0.49977209
-53.008787,0.996561,0.12970138,4,15,0,54.433895,0.59515166,1.4163113,0.31317967,-2.806365,0.060424238,-0.70743759,-0.093792056,-2.2602929,-0.37877506,-1.3942203,-0.11587459,-0.16506596,-0.56926539,-0.27531293,-0.4877899,-1.6152944,-0.3245179,-0.47613802,-1.3309878,-0.071439127,-0.71882674,-0.28069818,-0.58011279,-0.37776795,-0.30573727,-0.35934971,-1.9559008,-1.6431838,-0.52704432,-0.18775273,-2.7320103,-0.45044166,-1.2209703,-0.48772288,-2.5690417,-0.99411723,-1.7080498,-0.080974688,-0.632578,-0.9022927,-0.40838084,-0.63617462,-1.1568188,-0.24313984,-0.175585,-0.99901343,-0.1165868,-0.62482337,-1.6115556,-1.2674628,-0.17275909,-0.14157684,-0.080213024,-1.4024174,-0.52032266
-52.670953,0.99363448,0.12970138,4,15,0,53.991285,0.53327934,1.4105458,0.33478257,-2.8871727,0.055733567,-0.65528889,-0.10011743,-2.2077261,-0.32305796,-1.3465905,-0.086395152,-0.12092965,-0.5155658,-0.22230865,-0.43752586,-1.5690002,-0.27186231,-0.42768711,-1.2822752,-0.061889973,-0.67283682,-0.22858891,-0.53227876,-0.32896592,-0.25006694,-0.31070657,-1.9167636,-1.6105815,-0.47346176,-0.14235017,-2.7019728,-0.3968004,-1.1629205,-0.43456938,-2.5601713,-0.94402724,-1.6760769,-0.085270878,-1.2905043,-0.84559374,-0.35101653,-0.5890305,-1.1085649,-0.19340973,-0.13084572,-0.94152661,-0.13869866,-0.57136112,-1.556726,-1.220939,-0.12955389,-0.10199833,-0.088402747,-1.3469882,-0.46192768
-52.866513,0.99680583,0.12970138,5,31,0,54.571161,0.4486554,1.32791,0.32343221,-2.4719397,0.084420947,-0.70866379,0.033518389,-2.490809,-0.33159844,-1.4958231,-0.015124396,-0.076694115,-0.55613677,-0.20806875,-0.46003948,-1.7429246,-0.2707427,-0.45109041,-1.4149317,0.04134875,-0.72630769,-0.21726093,-0.56548606,-0.33334805,-0.24550908,-0.31202311,-2.1000237,-1.7863415,-0.50047443,-0.10843653,-2.9614723,-0.41349535,-1.2892776,-0.45874774,-2.8245801,-1.0333631,-1.8517461,0.043816821,-0.51628453,-0.92776739,-0.36228221,-0.62882288,-1.2274135,-0.17609573,-0.086774711,-1.0478025,0.011540306,-0.60773078,-1.7546934,-1.3557813,-0.091720313,-0.038199543,0.049153394,-1.5033198,-0.49346673
-52.92909,0.99994531,0.12970138,5,31,0,53.513653,0.52972243,1.2959957,0.34400897,-3.1533243,0.042709912,-0.6636709,0.087900655,-2.4990912,-0.25760555,-1.4806197,0.060077072,-0.0098996459,-0.49166971,-0.13720382,-0.41033419,-1.7451428,-0.19935537,-0.39866828,-1.406108,0.099657597,-0.69228735,-0.14537714,-0.5267609,-0.2842692,-0.16179834,-0.26290651,-2.1626303,-1.8004097,-0.44804136,-0.033718873,-3.0856343,-0.35552045,-1.2565966,-0.40031425,-2.9197505,-1.006395,-1.8790291,0.096200754,-1.1254695,-0.88222906,-0.29194883,-0.59499107,-1.1989156,-0.097063807,-0.00084005833,-0.99056339,0.066078895,-0.56694869,-1.7224871,-1.3327249,-0.014816173,0.036405602,0.096117407,-1.4757431,-0.42266267
-54.152774,0.99623098,0.12970138,5,31,0,56.119293,0.73899928,1.4160446,0.31189305,-2.8283638,0.05910949,-0.71065452,-0.096049526,-2.2779184,-0.38344652,-1.3954233,-0.11517046,-0.16951913,-0.56878556,-0.28201852,-0.48813005,-1.6186706,-0.3257849,-0.47108833,-1.3356955,-0.064609081,-0.7138506,-0.28324138,-0.57733429,-0.37622244,-0.31268207,-0.35850628,-1.9693922,-1.6252668,-0.53131835,-0.1890836,-2.745699,-0.45404222,-1.2372931,-0.49057596,-2.5272885,-0.9980261,-1.6925794,-0.080596652,-0.61182003,-0.91406653,-0.41782946,-0.63406143,-1.1568318,-0.24315671,-0.18213119,-1.00741,-0.11785889,-0.63160388,-1.6268443,-1.2678299,-0.17335743,-0.15087736,-0.08035226,-1.4189808,-0.52924102
-53.759021,0.99738361,0.12970138,4,15,0,55.037404,0.72928155,1.3822837,0.34148342,-2.9721815,0.051191514,-0.64334106,-0.063884507,-2.2751912,-0.29689605,-1.3605032,-0.043581217,-0.086808502,-0.49268849,-0.19438128,-0.41431801,-1.5948985,-0.24060982,-0.39832568,-1.2982413,-0.014146256,-0.65418128,-0.19688966,-0.51072551,-0.30015781,-0.2216237,-0.28186184,-1.9685552,-1.6144466,-0.45541965,-0.10475517,-2.7847125,-0.37455933,-1.1844371,-0.41271452,-2.5721522,-0.94492928,-1.6858887,-0.045928209,-1.4972901,-0.8489458,-0.33102288,-0.5705878,-1.1110258,-0.15640741,-0.096000226,-0.94398382,-0.10344008,-0.56089093,-1.5913876,-1.2279015,-0.090102668,-0.070322163,-0.050787111,-1.3754625,-0.44558189
-55.735407,0.99437812,0.12970138,4,15,0,56.965298,0.72899636,1.3954145,0.28346559,-2.7196945,0.065894884,-0.78771986,-0.091350419,-2.4197978,-0.4501502,-1.4950545,-0.14598311,-0.21624058,-0.6428321,-0.3413641,-0.55595348,-1.7247415,-0.38838467,-0.53809511,-1.4326019,-0.077155822,-0.78702334,-0.34289268,-0.64675818,-0.43901087,-0.37535734,-0.42041694,-2.0759736,-1.7195465,-0.60238034,-0.2388183,-2.8689315,-0.52230992,-1.3398297,-0.5603072,-2.6269251,-1.0837103,-1.7871895,-0.078458605,-0.21074189,-1.0023968,-0.48634912,-0.70472903,-1.2482945,-0.29951402,-0.22786978,-1.1020222,-0.10009024,-0.70552615,-1.7451022,-1.3620906,-0.22062185,-0.18915154,-0.074277108,-1.5272487,-0.60372395
-52.42198,0.99857853,0.12970138,4,15,0,56.247777,0.5602156,1.3746882,0.3415895,-2.7260022,0.065480542,-0.6446485,-0.05010257,-2.2943172,-0.29559896,-1.3742396,-0.037652247,-0.07636992,-0.4983781,-0.18729492,-0.41281637,-1.6083559,-0.2395773,-0.40162564,-1.3059304,-0.0071670667,-0.65921752,-0.19355221,-0.51150002,-0.29689226,-0.21878919,-0.27740425,-1.9656109,-1.6417808,-0.45292266,-0.099763369,-2.785083,-0.37189834,-1.1868974,-0.41169319,-2.6211827,-0.94876667,-1.7093492,-0.032984667,-1.456034,-0.84934561,-0.32589223,-0.57097285,-1.1225733,-0.15566942,-0.089371879,-0.95273934,-0.092205389,-0.55610024,-1.6043679,-1.240324,-0.08559606,-0.057355344,-0.036331662,-1.3805995,-0.44419269
-53.888143,0.99831128,0.12970138,5,31,0,54.394102,0.38790503,1.2877832,0.32208548,-3.2189307,0.039997806,-0.7326488,0.093883214,-2.5779036,-0.31727287,-1.5597115,0.024570463,-0.060981284,-0.55798005,-0.19296217,-0.480129,-1.8261367,-0.25987541,-0.46885108,-1.4818469,0.076623121,-0.767369,-0.20335285,-0.5987605,-0.35215858,-0.21681572,-0.33043216,-2.2508223,-1.898917,-0.51326701,-0.087028953,-3.1855921,-0.41938141,-1.3232235,-0.46610362,-3.0575554,-1.0790598,-1.9780044,0.094917044,-0.31981444,-0.94855406,-0.35106376,-0.66810577,-1.2765408,-0.15347649,-0.044051004,-1.0586716,0.091712305,-0.63268695,-1.8002062,-1.4145328,-0.067071415,4.7240511e-05,0.10080781,-1.54931,-0.48409933
-58.143898,0.99157893,0.12970138,5,31,0,60.437001,0.40261233,1.1395303,0.34932167,-2.5090482,0.081345629,-0.76455842,0.3233142,-3.2408576,-0.23884153,-1.8363788,0.21882818,0.10516734,-0.54969336,-0.072918462,-0.43616195,-2.170528,-0.16115054,-0.42245349,-1.721265,0.29877539,-0.79789956,-0.086985873,-0.5822613,-0.26858454,-0.11134044,-0.2402259,-2.6125339,-2.2319491,-0.48235922,0.066957653,-3.6866724,-0.36300916,-1.5468013,-0.42426549,-3.5560969,-1.2050921,-2.3118401,0.32606102,-0.51444427,-1.0544354,-0.28169989,-0.66840449,-1.4711494,-0.023991387,0.11938268,-1.2164562,0.31925152,-0.63032079,-2.2070499,-1.6492472,0.093103588,0.18396824,0.3358877,-1.8479233,-0.45772639
-54.594354,0.99847775,0.12970138,4,15,0,60.467535,0.40224677,1.1981962,0.33954745,-3.0203133,0.048785931,-0.74113449,0.23242861,-2.8996043,-0.26082172,-1.6997482,0.14447327,0.040204682,-0.54009567,-0.11587086,-0.44824127,-2.0064707,-0.19369743,-0.4353782,-1.6068104,0.2089333,-0.77926341,-0.12772787,-0.58474548,-0.30013767,-0.14369822,-0.27500135,-2.4734535,-2.0824475,-0.48746714,0.0095782089,-3.5216883,-0.37889044,-1.4294599,-0.432927,-3.3797898,-1.1410745,-2.1689636,0.23315522,-0.40350976,-0.99327244,-0.30022463,-0.66444358,-1.3715394,-0.068966194,0.061170312,-1.1241262,0.23198283,-0.62506842,-1.9907344,-1.5311238,0.033576245,0.11378781,0.24034768,-1.6928673,-0.45492008
-52.53236,0.99961339,0.12970138,4,15,0,55.168603,0.4397051,1.2761174,0.34117159,-3.0427228,0.047704824,-0.68181671,0.12085256,-2.5739704,-0.26163837,-1.5257189,0.075262998,-0.0019397131,-0.50554122,-0.1355396,-0.42174137,-1.7969574,-0.20205114,-0.41082092,-1.4458673,0.12125048,-0.71372162,-0.14511312,-0.54189087,-0.29112377,-0.16158683,-0.26903177,-2.2202758,-1.8623273,-0.45847597,-0.028506816,-3.1660202,-0.36310679,-1.2896604,-0.41036664,-3.0224587,-1.0347057,-1.9411157,0.12656752,-0.86592096,-0.9053099,-0.29613732,-0.61227199,-1.2362429,-0.095538673,0.0093036679,-1.0195395,0.10466992,-0.57976832,-1.7768295,-1.3757273,-0.0089473119,0.051904382,0.12927936,-1.5187952,-0.43200702
-52.58394,0.99721785,0.12970138,4,31,0,54.644312,0.58553803,1.2693926,0.33127265,-2.632389,0.071906472,-0.7157679,0.11900618,-2.6913388,-0.29980977,-1.5745399,0.058819426,-0.022174437,-0.54237956,-0.16754265,-0.44300675,-1.8493737,-0.23232765,-0.4289981,-1.4931954,0.12454427,-0.73060639,-0.17515596,-0.55891429,-0.30652157,-0.20276677,-0.28351304,-2.2470132,-1.8681488,-0.49031049,-0.051319752,-3.1799842,-0.393933,-1.3635086,-0.44087597,-2.953535,-1.0727418,-1.943671,0.12944188,-0.47919487,-0.96015423,-0.33728824,-0.62837599,-1.2772627,-0.12436402,-0.024205142,-1.0844588,0.10483072,-0.61262271,-1.8630796,-1.4147929,-0.030021109,0.023049766,0.13335416,-1.5925904,-0.47864529
-52.478162,0.99758187,0.12970138,5,31,0,53.379711,0.39811502,1.3488619,0.34080146,-3.0237705,0.048617562,-0.6533225,0.0024420403,-2.336146,-0.28064208,-1.4079245,-0.0057512862,-0.057604898,-0.49712286,-0.16908756,-0.42184709,-1.650311,-0.22816035,-0.41188986,-1.3361891,0.021853816,-0.68246371,-0.17848763,-0.52816056,-0.30432776,-0.19441575,-0.28449469,-2.0357826,-1.7147983,-0.45334592,-0.081281357,-2.8922936,-0.36870586,-1.1941845,-0.41144344,-2.7720767,-0.96873741,-1.7864147,0.011453219,-1.2502271,-0.85230064,-0.31029945,-0.59096342,-1.1498826,-0.13780737,-0.054394999,-0.95493126,-0.027828259,-0.56063355,-1.6293395,-1.2754181,-0.066502194,-0.019475404,0.011301967,-1.4000117,-0.43149932
-52.512641,0.99881987,0.12970138,5,31,0,53.825984,0.64027424,1.3041215,0.34402035,-2.6751425,0.068897009,-0.66012982,0.067332434,-2.5227628,-0.26882161,-1.4712834,0.049121452,-0.014080723,-0.49464187,-0.1463504,-0.40075974,-1.7330244,-0.20416896,-0.38550543,-1.3971877,0.099060279,-0.6716422,-0.15193653,-0.50961022,-0.2710378,-0.18019619,-0.24951343,-2.1243291,-1.7472116,-0.44737177,-0.039297582,-3.0203397,-0.35614235,-1.2753319,-0.39996921,-2.7860521,-0.99867934,-1.8221366,0.083256006,-1.1851437,-0.89338367,-0.305488,-0.57583312,-1.18961,-0.1049544,-0.022090801,-1.0078638,0.036303981,-0.56427801,-1.7422996,-1.3198374,-0.020585795,0.016584807,0.082322046,-1.4909061,-0.43817028
-55.037784,0.99343293,0.12970138,4,15,0,55.473885,0.71453807,1.2889601,0.35254774,-2.8125904,0.060049237,-0.64154924,0.086157725,-2.5465478,-0.23862622,-1.4686367,0.081423064,0.016112973,-0.46810772,-0.11639597,-0.37761589,-1.7382095,-0.17310667,-0.35987013,-1.3959058,0.12633832,-0.65375367,-0.12040908,-0.4891866,-0.24576883,-0.14748179,-0.22436216,-2.1538912,-1.747479,-0.42452285,-0.0065603867,-3.0751771,-0.33068786,-1.2708964,-0.37509659,-2.8006865,-0.98854367,-1.8268393,0.10324514,-1.7039669,-0.87996771,-0.27807292,-0.55773445,-1.1805762,-0.07084954,0.011829532,-0.99206365,0.050567016,-0.54613316,-1.7465168,-1.3145906,0.012573054,0.04707633,0.10024045,-1.4923678,-0.41209886
-51.741921,0.9982586,0.12970138,4,23,0,55.298621,0.51458311,1.3316252,0.33475201,-2.7006447,0.067162199,-0.67561982,0.030175818,-2.437116,-0.29881442,-1.4543936,0.0031923175,-0.055193214,-0.51933306,-0.18044267,-0.42983307,-1.7029616,-0.23963821,-0.41921607,-1.3795721,0.049001218,-0.69434817,-0.18825286,-0.53633978,-0.30639831,-0.21264938,-0.28550447,-2.076317,-1.7430985,-0.47032237,-0.082149691,-2.9423801,-0.38344207,-1.250655,-0.42667424,-2.7816471,-0.99955846,-1.8129699,0.042095385,-0.88339759,-0.89145527,-0.33074764,-0.59980609,-1.1866233,-0.14558399,-0.060979484,-1.0030717,0.0034970904,-0.58001497,-1.7007741,-1.3128019,-0.065173758,-0.020527756,0.043290379,-1.4591376,-0.45802858
-52.160933,0.99895253,0.12970138,4,15,0,52.288026,0.55939374,1.3865421,0.32797535,-2.8858749,0.055805942,-0.67710802,-0.052535022,-2.2896168,-0.3309013,-1.3928722,-0.064770898,-0.1134946,-0.53148376,-0.22456218,-0.45097978,-1.6233967,-0.27683748,-0.44008624,-1.3267207,-0.027769702,-0.69425069,-0.23095874,-0.54922709,-0.33802565,-0.25297365,-0.31899469,-1.9815014,-1.6615433,-0.48875692,-0.13618226,-2.7911883,-0.40878719,-1.2053538,-0.44785601,-2.635057,-0.97620403,-1.7292626,-0.040121408,-0.89774309,-0.87537379,-0.36084113,-0.60802581,-1.14597,-0.19197474,-0.11971834,-0.97454984,-0.080042479,-0.59092409,-1.6131575,-1.2619985,-0.1210844,-0.086512239,-0.040709708,-1.3956245,-0.47649734
-52.793592,0.997067,0.12970138,4,15,0,53.466805,0.72457064,1.3462543,0.33351934,-2.7622627,0.06314872,-0.67389432,0.0036305019,-2.4189644,-0.30872771,-1.4324012,-0.011582813,-0.071910032,-0.51642285,-0.19592348,-0.42900942,-1.6793936,-0.24619259,-0.41133788,-1.365761,0.038886217,-0.68001017,-0.19840758,-0.52909617,-0.30618435,-0.2280324,-0.28649155,-2.0612375,-1.6838753,-0.47509082,-0.09353278,-2.9116967,-0.38930246,-1.2564981,-0.42991982,-2.6601454,-0.99191216,-1.7570363,0.020162854,-0.91558648,-0.89721192,-0.34594551,-0.59177168,-1.1680827,-0.15352106,-0.082004767,-1.0012532,-0.023898022,-0.58618929,-1.6911525,-1.2907561,-0.075968666,-0.047858298,0.019296851,-1.4585965,-0.46954888
-56.589869,0.98791257,0.12970138,4,15,0,58.898176,0.7431881,1.5021656,0.32413061,-2.7726026,0.062499133,-0.67354515,-0.2483924,-2.0601377,-0.39426248,-1.281406,-0.20468257,-0.22259592,-0.5504826,-0.30979159,-0.47416108,-1.4795885,-0.3423556,-0.4575499,-1.2283963,-0.17903247,-0.6711235,-0.30872259,-0.54989901,-0.37443682,-0.34086783,-0.35913983,-1.7932686,-1.485961,-0.51583407,-0.23770631,-2.487919,-0.44894932,-1.1437644,-0.48051933,-2.3023682,-0.9282672,-1.546468,-0.22477919,-1.3162559,-0.85779914,-0.42474092,-0.59992326,-1.0694476,-0.27883224,-0.25008802,-0.9412867,-0.29552636,-0.60339013,-1.4869462,-1.1679468,-0.22775727,-0.23110444,-0.23070442,-1.3037404,-0.52145287
-54.431757,0.99308949,0.12970138,5,31,0,60.217586,0.41315935,1.2775893,0.34627057,-2.3272835,0.097560412,-0.6656338,0.11159916,-2.6030669,-0.25741468,-1.5181659,0.077113984,0.016286469,-0.50161259,-0.12247426,-0.39939474,-1.7834767,-0.1923732,-0.38918078,-1.4271523,0.12980764,-0.68621753,-0.134187,-0.51232049,-0.26142144,-0.16389235,-0.23814159,-2.1550751,-1.833352,-0.43999159,-0.018521167,-3.067395,-0.34610097,-1.2919634,-0.39593601,-2.9411189,-1.0157332,-1.9005428,0.12429063,-1.1563828,-0.90141727,-0.28979797,-0.58036337,-1.228754,-0.090835857,0.0047876212,-1.0345444,0.076819656,-0.55473359,-1.8064526,-1.3692338,-0.0016179456,0.057074282,0.12860192,-1.5279332,-0.43238913
-53.944877,0.99906429,0.12970138,4,15,0,55.526382,0.3765158,1.3371642,0.34624998,-2.4145571,0.089406928,-0.6419306,0.011019445,-2.3837763,-0.27065971,-1.4170737,0.0093482779,-0.031455984,-0.4920699,-0.14918274,-0.40210224,-1.6596714,-0.21308919,-0.392214,-1.3356767,0.043221679,-0.66394087,-0.16112456,-0.50480909,-0.27595521,-0.18738917,-0.25464626,-2.0183065,-1.7174026,-0.43596,-0.062618703,-2.8706854,-0.35072925,-1.2045621,-0.39678828,-2.7648598,-0.96120218,-1.7825339,0.025129975,-1.5235923,-0.852856,-0.29898205,-0.56709148,-1.1547971,-0.12471347,-0.045672317,-0.97129714,-0.034292098,-0.54006669,-1.667719,-1.2841224,-0.049866374,-0.0012115818,0.027012737,-1.4203092,-0.42811145
-53.053545,0.99993666,0.12970138,5,31,0,54.960721,0.43467832,1.2861768,0.34835154,-3.0403579,0.047817773,-0.65526838,0.10232533,-2.5149721,-0.24242714,-1.4856747,0.07731554,0.0090054533,-0.48186398,-0.1192039,-0.39955587,-1.7527276,-0.18413781,-0.38878404,-1.407261,0.11453638,-0.68695502,-0.12864915,-0.5177277,-0.27105845,-0.14497935,-0.24934726,-2.1716978,-1.8184723,-0.4354809,-0.016600963,-3.1052494,-0.34176304,-1.2526962,-0.38827027,-2.9651691,-1.0026281,-1.8964682,0.1103866,-1.3384588,-0.874868,-0.27612478,-0.58703042,-1.2008966,-0.08094105,0.017840932,-0.98699973,0.076593277,-0.55475639,-1.7315088,-1.338285,0.0016780495,0.05737899,0.11081036,-1.4781968,-0.40952218
-53.078279,0.99961565,0.12970138,4,31,0,53.295218,0.42610294,1.2868498,0.3486542,-3.0256387,0.048526816,-0.65405859,0.10097976,-2.5114239,-0.24170663,-1.4836807,0.076952305,0.0093239713,-0.48099664,-0.11841299,-0.39886538,-1.7503004,-0.18353501,-0.3880455,-1.405073,0.11366266,-0.68588061,-0.12806999,-0.51676163,-0.27031757,-0.14440732,-0.2485919,-2.1684829,-1.8168207,-0.43441373,-0.016399319,-3.1008244,-0.3408256,-1.250491,-0.38740588,-2.9634695,-1.0009761,-1.8946018,0.10910119,-1.3641505,-0.87327023,-0.27525004,-0.58595233,-1.1993422,-0.080620062,0.017890529,-0.98554292,0.074594411,-0.5533934,-1.7294413,-1.3367759,0.0017075063,0.057525799,0.10955004,-1.4761279,-0.40860525
