lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-91.993668,0.99990938,0.084745631,5,31,0,92.878979,0.45512477,1.2488329,0.25142309,-2.6998853,0.067213223,-2.6304868,-0.84504859,-1.9565166,-0.75099161,0.17129855,-3.5765763,-0.40522226,-1.021982,-0.67577979,0.18166967,-1.0660668,-1.9643827,0.1599114,-2.1598387,-0.87507353,0.080237616,-0.44653215,-0.72252325,-0.031971348,-0.019425913,0.16292528,-2.7657787,-2.4965344,-0.54227359,-3.9948197,0.0079089146,-3.5078309,-0.32096314,-0.017846089,0.075225966,-0.20885765,0.1689439,-0.29322076,0.16026048,0.16249229,0.098102785,-0.34979374,-1.330638,0.18736221,0.073141798,0.12129945,0.17875803,-0.69864909,-0.0486704,-1.6535479,-0.011856067,-2.5842679,-1.8521248,-0.22791525,-1.0644032,-0.82420922,-0.85963549,0.14108489,0.11285475,-0.39406629,-2.7571391,-0.38844335,-0.50435065,-1.0511671,-1.9375164,0.145183,0.14532112,-0.1560985,0.038604298,-1.1481266,0.14956931,-1.2868037,-0.40622942,0.08817231,-3.273658,-0.2779717,-0.71949681,-3.6240707,-0.62347945,-0.070688958,-0.74526559,-3.8752142,-0.14917467,-0.83857938,-0.24535093,-0.8174538,-1.4170696,0.050644498,-1.1573054,-0.49935791,0.10991642,0.14254962,0.094340711,-0.74252745,-1.2262491,-1.4563043,-0.14403222,-2.331063,-0.3985089,-1.5896972,-0.38367,-1.243814,-0.78608793,0.17282047,0.15378998
-93.284791,0.99788752,0.084745631,4,15,0,93.411052,0.43072555,1.2142881,0.25014671,-2.6510142,0.070579597,-2.7708644,-0.88223353,-2.0580018,-0.78289476,0.23486843,-3.7715496,-0.22659494,-1.0705902,-0.70359649,0.22708877,-1.1159863,-2.0694476,0.22973349,-2.2693887,-0.91401944,0.10477146,-0.46067746,-0.75284257,-0.018916642,0.094270041,0.22585064,-2.9122619,-2.6287493,-0.56208343,-4.211794,0.024440335,-3.6995785,-0.15479689,-0.0036565284,0.099164866,-0.20860433,0.21721083,-0.29824027,0.20250867,0.20587451,0.18526225,-0.35824834,-1.3945263,0.23435361,0.1000876,0.15457414,0.22648796,-0.72719645,0.072077753,-1.7430072,0.0029154933,-2.7377426,-1.9537207,-0.22936687,-1.11314,-0.86046114,-0.89763854,0.1906153,0.14947482,-0.40377191,-2.8822662,-0.20954203,-0.52049296,-1.102097,-2.0356379,0.18418985,0.17973273,-0.15266585,0.055504446,-1.2042519,0.21437511,-1.3514654,-0.41953919,0.11086486,-3.436389,-0.28371953,-0.74866458,-3.713194,-0.64862987,-0.061620053,-0.77756028,-4.0050302,-0.14479205,-0.87592165,-0.24765155,-0.85422108,-1.4879115,0.072816147,-1.2136447,-0.51567867,0.14244977,0.18507534,0.12225657,-0.50914894,-1.2872496,-1.5251801,-0.0048740276,-2.4750967,-0.22398499,-1.6738027,-0.39346457,-1.3058727,-0.82073208,0.22485484,0.19259044
-93.407762,0.99991815,0.084745631,6,63,0,95.103143,0.4182317,1.4021218,0.23716447,-2.9468682,0.052503883,-2.209355,-0.79090102,-1.6746948,-0.71855599,-0.093724146,-2.9598874,-0.67173891,-0.93155556,-0.65896606,-0.052456515,-0.96158888,-1.669903,-0.11313719,-1.8431007,-0.81713009,-0.091581524,-0.47807754,-0.69608032,-0.1635466,-0.31970279,-0.098853902,-2.3175415,-2.1032892,-0.55352256,-3.2922589,-0.13655991,-2.9052474,-0.59985113,-0.15398591,-0.09434601,-0.29375842,-0.06593392,-0.35849901,-0.060955845,-0.061408047,-0.19120315,-0.40243671,-1.188902,-0.049766481,-0.10023201,-0.075391518,-0.056156705,-0.67806459,-0.34958755,-1.4151621,-0.14899495,-2.1588134,-1.5873879,-0.30959684,-0.97138547,-0.77253014,-0.81007748,-0.090036766,-0.08744392,-0.43647408,-2.3525542,-0.65715029,-0.52199679,-0.96174074,-1.6558596,-0.065343089,-0.05815459,-0.25385062,-0.11366711,-1.0217794,-0.11342153,-1.146923,-0.4479276,-0.083880864,-2.7671959,-0.34701738,-0.68997031,-3.3150738,-0.62074387,-0.18909597,-0.71366977,-3.3166274,-0.24793495,-0.78802738,-0.32213877,-0.77544038,-1.2414873,-0.11094226,-1.0370503,-0.51847728,-0.080201415,-0.073746588,-0.085986732,-0.94002247,-1.0847258,-1.2934842,-0.44176406,-1.9185814,-0.66583288,-1.3796951,-0.42871773,-1.108647,-0.74552769,-0.068896996,-0.060068203
-92.286823,1,0.084745631,4,15,0,93.64175,0.48040376,1.3630053,0.24536986,-2.8890387,0.055629665,-2.2868922,-0.78744352,-1.7211036,-0.70921334,-0.038862745,-3.0811214,-0.72707947,-0.93473786,-0.64583248,0.0074816396,-0.97101419,-1.7198298,-0.06125833,-1.8982432,-0.813565,-0.039281646,-0.45447687,-0.68530993,-0.11845501,-0.29943618,-0.045016285,-2.4020733,-2.1748558,-0.53436793,-3.4336294,-0.088865443,-3.0229511,-0.63852245,-0.10783744,-0.042505645,-0.25816915,-0.0092352055,-0.32726147,-0.0042667132,-0.0046675064,-0.14957492,-0.37400768,-1.2016918,0.0097344994,-0.050179995,-0.020601852,0.001059498,-0.66607117,-0.33607109,-1.4532432,-0.10313447,-2.2299904,-1.6262662,-0.27355214,-0.97517948,-0.76897689,-0.80260212,-0.036822523,-0.034920951,-0.41229865,-2.4313952,-0.71192761,-0.50390205,-0.96143691,-1.705262,-0.010448177,-0.0013154456,-0.21515853,-0.062172683,-1.036219,-0.06096529,-1.1584879,-0.41943275,-0.0289754,-2.861617,-0.31264213,-0.682464,-3.3662406,-0.6026947,-0.1463113,-0.70344702,-3.4500988,-0.20994915,-0.78231189,-0.28782043,-0.76544482,-1.2653701,-0.061088741,-1.0476054,-0.49931686,-0.028315283,-0.020177429,-0.033352638,-1.0719955,-1.1018639,-1.3115469,-0.44720574,-1.9938598,-0.71745346,-1.4079218,-0.40296649,-1.1208703,-0.73755627,-0.013167009,-0.0030605348
-93.138095,0.99938489,0.084745631,5,31,0,93.633288,0.44155416,1.2328198,0.24249712,-2.9392271,0.052906603,-2.7207473,-0.88519738,-2.029155,-0.7920975,0.20377863,-3.691574,-0.13921299,-1.0673248,-0.71415911,0.18926915,-1.1077335,-2.0301829,0.20145909,-2.241725,-0.91991965,0.069459225,-0.47976089,-0.76290541,-0.051168266,0.10215629,0.19643881,-2.8598072,-2.5833612,-0.57787778,-4.1205807,-0.008887468,-3.6211001,-0.085657999,-0.036196558,0.063932697,-0.23501556,0.1826602,-0.3219608,0.16682106,0.17035097,0.17025722,-0.38015763,-1.3963204,0.19563313,0.06858478,0.12084026,0.18932737,-0.74139217,0.085313985,-1.7032424,-0.030612594,-2.6673554,-1.9187087,-0.25335198,-1.1193188,-0.85997506,-0.91206989,0.16248325,0.11993875,-0.41701831,-2.8679093,-0.12619843,-0.53761447,-1.1050637,-2.0073407,0.14914602,0.14185808,-0.18134292,0.017812063,-1.1865912,0.188234,-1.3445526,-0.44167697,0.072668517,-3.3987321,-0.31181126,-0.75289402,-3.8203341,-0.66985993,-0.095663656,-0.78426758,-4.0237001,-0.17415109,-0.88165572,-0.27224854,-0.86621047,-1.4711738,0.040006226,-1.2048862,-0.53095651,0.10902129,0.15267874,0.088088275,-0.34428349,-1.2686553,-1.5284134,0.027150218,-2.3825179,-0.13786886,-1.6492184,-0.4105338,-1.2965621,-0.82550532,0.19048744,0.15635695
-93.627049,0.99855963,0.084745631,5,63,0,96.504318,0.29017234,1.3393639,0.25033332,-3.0370542,0.047976009,-2.3383988,-0.7794088,-1.7524602,-0.70449381,-0.010804924,-3.1609137,-0.7776619,-0.93571247,-0.63864521,0.033394246,-0.96096831,-1.7396818,-0.033833702,-1.940108,-0.81348622,-0.0077999773,-0.44073762,-0.68035672,-0.089778534,-0.29150155,-0.012364421,-2.4550224,-2.2219278,-0.52352586,-3.5188087,-0.059382961,-3.1041125,-0.67716567,-0.079413039,-0.010562055,-0.23672207,0.025503198,-0.30833086,0.030795884,0.030407732,-0.12590403,-0.35701051,-1.2309399,0.035907621,-0.0085246967,0.016457152,0.033225981,-0.66339923,-0.33368322,-1.4556047,-0.073859358,-2.2973008,-1.6634713,-0.25545073,-0.98468069,-0.75554161,-0.8152463,0.0096877282,0.011564854,-0.38297291,-2.5015357,-0.76655035,-0.48498058,-0.98022853,-1.7248952,0.029060191,0.028382441,-0.19416178,-0.04254172,-1.0213116,-0.024973477,-1.1786134,-0.41325972,-0.0062651675,-2.9678374,-0.30447333,-0.66338642,-3.6128414,-0.60907069,-0.1243032,-0.69776092,-3.5335507,-0.18564661,-0.78115836,-0.26857739,-0.7765264,-1.2708626,-0.025332305,-1.0485873,-0.48053106,0.013548494,0.023589139,0.0027564859,-1.2001072,-1.0939528,-1.3473985,-0.46253022,-1.9999642,-0.75605773,-1.4294684,-0.38072453,-1.133534,-0.73243278,0.023155535,0.029444701
-94.511758,0.99963498,0.084745631,5,31,0,95.216119,0.22917594,1.3337532,0.25449868,-2.8567706,0.057454001,-2.3428877,-0.77033735,-1.7520089,-0.6952068,-0.014581597,-3.1723373,-0.9073108,-0.92881891,-0.62909185,0.038257019,-0.95238097,-1.7373063,-0.041532172,-1.9420132,-0.80561379,0.0042503382,-0.42950227,-0.67148466,-0.075377777,-0.33759259,-0.015192944,-2.459195,-2.2257218,-0.51303193,-3.5240975,-0.045647359,-3.1200506,-0.78861199,-0.065817142,0.0020474928,-0.22392293,0.030287695,-0.29556565,0.038617416,0.037687369,-0.1469272,-0.34484302,-1.2273323,0.040808391,0.004323529,0.027019632,0.038854266,-0.65356924,-0.38701664,-1.4529183,-0.059549511,-2.3119478,-1.6677,-0.24431404,-0.97615747,-0.74683206,-0.80723336,0.01481591,0.021813639,-0.37051483,-2.5050005,-0.89581854,-0.47241882,-0.97606374,-1.7205309,0.039461859,0.037487015,-0.18180132,-0.030491256,-1.0124306,-0.028520313,-1.1740859,-0.40246761,0.0056150594,-2.9822904,-0.29283807,-0.65260946,-3.6399772,-0.59989003,-0.11044738,-0.68913628,-3.5305394,-0.17147525,-0.77335124,-0.2566124,-0.77008103,-1.2639151,-0.011388809,-1.0411065,-0.46909214,0.025103745,0.031906727,0.014779741,-1.4187282,-1.0873575,-1.3438717,-0.53761814,-2.0026943,-0.87971776,-1.4289016,-0.36925655,-1.1300768,-0.72462398,0.027885224,0.037154817
-92.534419,0.99997611,0.084745631,5,63,0,96.061645,0.53279877,1.2856032,0.25306572,-2.4452966,0.086700418,-2.4958122,-0.81866907,-1.8598439,-0.72232122,0.10170468,-3.3885565,-0.62360376,-0.98118244,-0.65188743,0.13752897,-1.0378006,-1.8786936,0.081542515,-2.0490516,-0.83900056,0.051122488,-0.43520689,-0.69536935,-0.048576497,-0.15455449,0.089229301,-2.6250176,-2.3698437,-0.52546125,-3.7848544,-0.012424296,-3.3231076,-0.52168932,-0.035643178,0.046704245,-0.21203857,0.11249937,-0.29106993,0.11082641,0.11174075,-0.0046372637,-0.344207,-1.2499906,0.14208923,0.031134113,0.078588228,0.12649447,-0.66858959,-0.19130385,-1.601764,-0.029989067,-2.4450542,-1.7587551,-0.23002878,-1.0074538,-0.80639429,-0.80786534,0.069712554,0.05610126,-0.40315317,-2.6029443,-0.60171373,-0.49725376,-0.9899991,-1.8521186,0.096228199,0.10848976,-0.16130617,0.027893454,-1.1235223,0.069906064,-1.2157718,-0.38667255,0.070380088,-3.0713074,-0.26404241,-0.70860124,-3.3230962,-0.58522988,-0.078228574,-0.71827334,-3.6948988,-0.15623608,-0.80467392,-0.24595014,-0.77048617,-1.3592863,0.020376184,-1.1119709,-0.49349221,0.062874835,0.08314327,0.058052016,-1.0193368,-1.1930734,-1.3655865,-0.30682518,-2.264141,-0.62102506,-1.5140144,-0.38531594,-1.1864092,-0.75862599,0.11196098,0.10927421
-94.127504,0.99754114,0.084745631,5,31,0,95.6263,0.63808138,1.3551304,0.25588635,-2.6377742,0.071520285,-2.279823,-0.77103698,-1.7074394,-0.68377072,-0.057480405,-3.0833099,-1.0802533,-0.91232075,-0.61909427,0.023395303,-0.9687744,-1.7140604,-0.095139744,-1.8875906,-0.789756,-0.015413775,-0.42656623,-0.65956918,-0.089953249,-0.43968555,-0.068168897,-2.3976827,-2.1668713,-0.50695039,-3.4406492,-0.061158664,-3.0242058,-0.94564615,-0.07941451,-0.018306176,-0.22837331,-0.0094056861,-0.29784852,0.0033246518,0.0015438867,-0.22222118,-0.34496559,-1.1608288,0.022971092,-0.040458451,-0.0053344941,0.0034816804,-0.63833906,-0.49640093,-1.4643573,-0.075861308,-2.212246,-1.6059187,-0.241788,-0.94030195,-0.75955053,-0.76113691,-0.052912467,-0.035295649,-0.39876946,-2.4189991,-1.0630187,-0.48948042,-0.91853051,-1.7028067,-0.002244923,0.017365984,-0.18489589,-0.022190962,-1.0389598,-0.089342659,-1.1188025,-0.376443,0.0091014608,-2.830669,-0.26978891,-0.67334744,-3.1885972,-0.56091187,-0.11546247,-0.67642284,-3.4845113,-0.18149781,-0.75687065,-0.2571259,-0.72421577,-1.2521501,-0.038281593,-1.0291735,-0.48344466,-0.023360434,-0.025675847,-0.014432797,-1.6315973,-1.1024785,-1.270882,-0.66166026,-2.0319066,-1.065281,-1.3869693,-0.38409405,-1.0975396,-0.71355645,-0.01923125,0.009053203
-93.681895,0.9996418,0.084745631,4,15,0,94.791465,0.58074588,1.3455304,0.2569337,-2.6661881,0.069516714,-2.3030863,-0.77009685,-1.7225061,-0.68415656,-0.04251037,-3.1180794,-1.0780537,-0.91668221,-0.61895584,0.034528986,-0.96683418,-1.7289642,-0.078049892,-1.9031956,-0.79132646,-0.003330304,-0.42297688,-0.65958748,-0.080316862,-0.42465315,-0.051423289,-2.4222142,-2.1884027,-0.50474728,-3.4804011,-0.050790067,-3.0581684,-0.94009225,-0.069565661,-0.0063720226,-0.22172543,0.0062589353,-0.29240041,0.018285498,0.016648366,-0.20524705,-0.34028466,-1.1742122,0.034869438,-0.024212626,0.0081274517,0.019273358,-0.63791458,-0.48145627,-1.4684389,-0.065420839,-2.2397854,-1.6222983,-0.23628741,-0.94869298,-0.7561903,-0.76762958,-0.033304557,-0.017545897,-0.39054859,-2.4397374,-1.060295,-0.48149506,-0.92936006,-1.7146124,0.012861557,0.030991024,-0.17723688,-0.015190713,-1.0381021,-0.072728048,-1.1331795,-0.37756204,0.016665858,-2.8644325,-0.2681867,-0.66840602,-3.2529048,-0.56361274,-0.10611444,-0.67783392,-3.4992935,-0.17331593,-0.75864872,-0.25137419,-0.73041832,-1.2602632,-0.026705626,-1.0347358,-0.47624655,-0.0054693213,-0.0064714168,-0.0014369369,-1.6513431,-1.1030109,-1.2851595,-0.6497278,-2.0412689,-1.0589852,-1.3998259,-0.3765028,-1.105057,-0.71453045,-0.0028521402,0.023579578
-93.209259,0.99973972,0.084745631,5,31,0,94.393906,0.60744651,1.3659977,0.25080645,-2.7286602,0.06530673,-2.2645928,-0.77742026,-1.7012803,-0.6938456,-0.060713005,-3.0553461,-0.92347663,-0.91854548,-0.63030404,0.0072712345,-0.96853272,-1.7055093,-0.092390538,-1.8785586,-0.79803792,-0.034290754,-0.44067614,-0.67002206,-0.10902897,-0.38862587,-0.070203941,-2.3804448,-2.1533918,-0.51984457,-3.4069813,-0.080427075,-2.9971908,-0.81218425,-0.098595222,-0.037261808,-0.2456861,-0.020650506,-0.31408176,-0.010759055,-0.012051066,-0.20266274,-0.36045134,-1.1695174,0.0076278687,-0.055201869,-0.021945073,-0.0086469582,-0.64961462,-0.4360006,-1.4529412,-0.094882504,-2.1991506,-1.6020429,-0.25921549,-0.95028492,-0.76391571,-0.77474052,-0.059280894,-0.047170316,-0.4093034,-2.4055439,-0.90699084,-0.49907745,-0.93027638,-1.6940502,-0.016936794,-0.00014080145,-0.20285188,-0.045203236,-1.0362989,-0.089427818,-1.1274338,-0.39516033,-0.01383594,-2.8158753,-0.2898688,-0.67906926,-3.2223628,-0.5769572,-0.13463065,-0.68691054,-3.4489872,-0.19925068,-0.76591081,-0.27415372,-0.73798288,-1.2518186,-0.056761073,-1.032925,-0.49338643,-0.036965086,-0.035946373,-0.032128295,-1.3637459,-1.0994595,-1.2783885,-0.5744662,-2.0035063,-0.91326252,-1.3863801,-0.39606459,-1.1014424,-0.72272311,-0.028483399,-0.0064182336
-92.275788,0.9999986,0.084745631,5,31,0,93.889033,0.56827597,1.2967806,0.23798065,-3.0754172,0.046170361,-2.5035296,-0.84634502,-1.8784773,-0.76047215,0.099735104,-3.3809505,-0.2891366,-1.0069997,-0.68921174,0.10441852,-1.0502884,-1.8766926,0.090995817,-2.0766678,-0.8764835,0.0078405743,-0.47871249,-0.7340206,-0.095630994,-0.033333955,0.092017531,-2.6318591,-2.380081,-0.56696129,-3.7710107,-0.058680556,-3.3164543,-0.23461428,-0.082352876,0.0031402824,-0.2583079,0.092004219,-0.33630882,0.08269084,0.08494842,0.048129726,-0.38865192,-1.3037385,0.10822131,0.00181355,0.048037465,0.098636713,-0.71555258,-0.054066053,-1.5823527,-0.078315511,-2.4313059,-1.7678879,-0.27274092,-1.0554961,-0.82414783,-0.86609457,0.068862829,0.041117858,-0.42514038,-2.6665246,-0.27764735,-0.53640163,-1.035326,-1.8655284,0.068057001,0.067220849,-0.21015449,-0.030885968,-1.1194817,0.082727791,-1.2512126,-0.43867604,0.016123083,-3.1249345,-0.32283267,-0.72936002,-3.5964227,-0.64721609,-0.13464201,-0.75117459,-3.8042577,-0.20511635,-0.84044372,-0.29076408,-0.82236137,-1.3744442,-0.018077215,-1.1320571,-0.52862582,0.033965767,0.06568542,0.021656986,-0.49178981,-1.1928537,-1.4265452,-0.11795146,-2.1828843,-0.2885385,-1.527765,-0.41817617,-1.2126737,-0.7891492,0.095271499,0.076401312
-93.775445,0.99839598,0.084745631,5,31,0,94.491255,0.5282588,1.2402834,0.2384726,-3.0950199,0.045274112,-2.7043702,-0.89128308,-2.0210764,-0.79886329,0.19188107,-3.6635479,-0.09906313,-1.0686503,-0.7210357,0.17528825,-1.112685,-2.0206798,0.19019172,-2.2351737,-0.92558497,0.05300262,-0.49054513,-0.76994441,-0.066961139,0.10778944,0.18421336,-2.8439921,-2.5692432,-0.58720756,-4.0895662,-0.024861788,-3.5931565,-0.05318585,-0.051915065,0.047399819,-0.24845516,0.16747551,-0.33437983,0.15085889,0.15450889,0.16519651,-0.39186989,-1.3947475,0.18076394,0.051523226,0.10531126,0.17299266,-0.75017726,0.092879621,-1.6969377,-0.047310277,-2.6328642,-1.9031383,-0.2645251,-1.1230447,-0.86571463,-0.91735165,0.14771154,0.10410112,-0.42759192,-2.8677915,-0.088005674,-0.55102998,-1.1029696,-2.0053046,0.13227391,0.12531973,-0.1954902,0.0023569495,-1.1885011,0.17733728,-1.338827,-0.45010923,0.057597337,-3.3713325,-0.32333903,-0.76144417,-3.8028218,-0.67851724,-0.11241388,-0.7890151,-4.067717,-0.18948795,-0.8865084,-0.28439452,-0.86970147,-1.4699806,0.023973897,-1.2051514,-0.54264495,0.090954027,0.13550901,0.071660562,-0.27068493,-1.2693728,-1.5276452,0.04335731,-2.3614152,-0.099565591,-1.639785,-0.42168064,-1.29414,-0.83004946,0.17493881,0.14040867
-92.177962,0.99998652,0.084745631,5,31,0,94.206175,0.45667211,1.2658331,0.23898958,-2.8790419,0.05618857,-2.6069564,-0.86725519,-1.9509675,-0.77760638,0.15103439,-3.5278045,-0.19699668,-1.0393963,-0.70390842,0.14404414,-1.0798249,-1.9530278,0.14679783,-2.1526858,-0.8986956,0.035117547,-0.48138135,-0.74989474,-0.076771281,0.040183758,0.14307636,-2.7393453,-2.476762,-0.57445371,-3.9354419,-0.037328242,-3.460715,-0.14487831,-0.062788081,0.030022077,-0.24976407,0.13494332,-0.33198102,0.12196036,0.12492662,0.11099812,-0.38707569,-1.3479396,0.15002397,0.031181748,0.080047167,0.14267495,-0.72843181,0.023471962,-1.6449842,-0.057316292,-2.5528942,-1.8453692,-0.26749176,-1.0862863,-0.84472835,-0.8882098,0.11189469,0.075693459,-0.4258696,-2.750276,-0.18277722,-0.53722999,-1.0721534,-1.9316427,0.10554724,0.10183958,-0.19867875,-0.0095794166,-1.1560437,0.13343996,-1.3001481,-0.4435012,0.040665371,-3.2517706,-0.31964925,-0.74336081,-3.6837435,-0.65806353,-0.11671367,-0.77073084,-3.8704694,-0.19203921,-0.86256619,-0.28505219,-0.84533607,-1.4230329,0.006655784,-1.1703198,-0.5314006,0.068509531,0.10636575,0.050911,-0.387798,-1.2330357,-1.4729978,-0.033732544,-2.2882044,-0.19812559,-1.5905888,-0.41784325,-1.2560322,-0.81009604,0.14130319,0.11338605
-93.364976,0.99877732,0.084745631,6,63,0,94.280353,0.27707513,1.2774061,0.2363634,-2.7507284,0.063881312,-2.5739336,-0.86181453,-1.9297772,-0.77758529,0.130472,-3.478172,-0.19406496,-1.0350344,-0.70599166,0.11975777,-1.0634412,-1.9213028,0.12747768,-2.1306617,-0.8972697,0.018551442,-0.48687436,-0.75134598,-0.088626061,0.028255928,0.12484737,-2.6988903,-2.4453627,-0.57843593,-3.8623999,-0.051094908,-3.4198913,-0.14545752,-0.076132417,0.01444339,-0.25966293,0.11654608,-0.33991758,0.10425133,0.10711821,0.094606627,-0.39418712,-1.3494177,0.12709328,0.020259168,0.063779852,0.12400109,-0.73005393,0.013433029,-1.6178805,-0.069090368,-2.5620106,-1.8467707,-0.28268006,-1.0787942,-0.83853841,-0.89369941,0.099429966,0.064144056,-0.42637335,-2.7193536,-0.18031515,-0.53476553,-1.0809444,-1.8954729,0.092098004,0.08120629,-0.21138866,-0.030335648,-1.1339263,0.11715872,-1.2996853,-0.45612836,0.019116049,-3.2500588,-0.33440281,-0.73515197,-3.8046077,-0.66803772,-0.12948265,-0.77243269,-3.7778205,-0.20085054,-0.86289784,-0.29612803,-0.85507966,-1.4018745,-0.0055866372,-1.1589709,-0.53162351,0.056808854,0.093899062,0.03626275,-0.37403414,-1.2139319,-1.472593,-0.04102489,-2.2371579,-0.19367614,-1.5825862,-0.42259773,-1.2533158,-0.81129232,0.1256752,0.093325254
-92.634721,1,0.084745631,6,63,0,93.94087,0.60045165,1.3519801,0.25067363,-2.769864,0.06267053,-2.3023836,-0.78305618,-1.7273294,-0.69885851,-0.030736247,-3.1096193,-0.85101432,-0.92787669,-0.63388491,0.029454598,-0.97687817,-1.7309085,-0.059720838,-1.9083442,-0.80527571,-0.019551463,-0.44022121,-0.67453252,-0.099023798,-0.33899942,-0.039771647,-2.4206079,-2.1888535,-0.52113449,-3.4685675,-0.068993271,-3.0502564,-0.74416933,-0.088099686,-0.022794337,-0.24040983,0.0038844383,-0.31062069,0.01130613,0.010479885,-0.16286263,-0.3581276,-1.1867701,0.030264049,-0.038059001,-0.0030747195,0.015154187,-0.65432676,-0.38404444,-1.4708757,-0.084301834,-2.2359182,-1.6260867,-0.25417184,-0.96232476,-0.76808865,-0.78397993,-0.032333983,-0.025473798,-0.40504942,-2.4463477,-0.83523595,-0.49853877,-0.94228553,-1.7192476,0.0040593028,0.018328508,-0.19653296,-0.034973817,-1.045238,-0.057773813,-1.1431254,-0.39559618,-0.0011103973,-2.8655268,-0.28817767,-0.6813301,-3.2783796,-0.58219631,-0.12684259,-0.69157708,-3.5075038,-0.19267462,-0.77244314,-0.26964562,-0.74604182,-1.2677893,-0.042604361,-1.0443787,-0.49252872,-0.017716748,-0.012450828,-0.015611379,-1.2752916,-1.1102391,-1.2980695,-0.51633585,-2.0320866,-0.84070694,-1.4057999,-0.39277763,-1.1149987,-0.72783756,-0.0025587868,0.014219079
-94.713174,0.9988442,0.084745631,6,63,0,95.571284,0.74087589,1.2374913,0.24120344,-2.5118249,0.081120072,-2.7065058,-0.90414302,-2.0201251,-0.79239078,0.2075393,-3.6700166,-0.13437957,-1.0651383,-0.71362311,0.20573206,-1.1568575,-2.0367276,0.19636877,-2.2374319,-0.92036922,0.062527568,-0.48305223,-0.76337206,-0.057561992,0.098484717,0.18907046,-2.8481718,-2.5711425,-0.57978484,-4.0985893,-0.015246919,-3.5991248,-0.082068257,-0.04234744,0.056961895,-0.23953783,0.17486219,-0.32582933,0.15905533,0.16256488,0.16405497,-0.38356973,-1.3369029,0.2101566,0.037966853,0.11172336,0.18309466,-0.73976533,0.080453799,-1.7784348,-0.038657416,-2.621659,-1.8953221,-0.25410264,-1.0831654,-0.89673145,-0.8726027,0.1290034,0.08716373,-0.44974173,-2.8454237,-0.11978273,-0.5702218,-1.0531612,-2.026183,0.13674193,0.13773919,-0.18630615,0.033859105,-1.2437651,0.17916392,-1.2867163,-0.41535284,0.090115499,-3.3037107,-0.29062025,-0.7906543,-3.3110341,-0.63995068,-0.10085685,-0.78075874,-4.1358975,-0.18156665,-0.87964862,-0.2748496,-0.82870377,-1.4767437,0.030454154,-1.2067868,-0.56040497,0.076531207,0.12011902,0.077541378,-0.30626814,-1.3209963,-1.464867,0.027092656,-2.5308397,-0.153136,-1.6326712,-0.4355201,-1.2870555,-0.82721204,0.18109071,0.14943434
